ymonth,nation,itemNm,imXprt,weight,dollar
202101,대만,김,수출,41537.57,1338525.0
202101,라트비아,김,수출,1710.0,39672.0
202101,네덜란드,김,수출,5264.57,176213.0
202101,바레인,김,수출,1.0,0.0
202101,몽고,김,수출,7590.911,112373.0
202101,카나다,김,수출,38210.012,1293083.0
202101,리투아니아,김,수출,753.84,27287.0
202101,방글라데시,김,수출,152.24,8667.0
202101,러시아,김,수출,61319.251,1370865.0
202101,잠비아,김,수출,9.0,150.0
202101,태국,김,수출,7963.86,198685.0
202101,태국,김,수입,14.19,24.0
202101,슬로바키아,김,수출,24.0,599.0
202101,인디아,김,수출,1276.55,45498.0
202101,인도네시아,김,수출,10796.4,230272.0
202101,에쿠아도르,김,수출,537.6,15168.0
202101,베트남,김,수출,45913.43,845264.0
202101,베트남,김,수입,0.4,9.0
202101,괌,김,수출,911.28,31548.0
202101,일본,김,수출,200382.942,5432760.0
202101,일본,김,수입,274.68,39516.0
202101,부루나이,김,수출,956.49,10384.0
202101,필리핀,김,수출,20114.05,616283.0
202101,뉴질랜드,김,수출,4344.84,128547.0
202101,레바논,김,수출,36.9,1247.0
202101,스위스,김,수출,1499.44,61154.0
202101,아랍에미리트연합,김,수출,2320.5,60943.0
202101,미국,김,수출,230848.798,7309705.0
202101,미국,김,수입,2823.5,73822.0
202101,부탄,김,수출,113.04,6860.0
202101,우크라이나,김,수출,8414.59,176343.0
202101,브라질,김,수출,13920.27,318049.0
202101,호주,김,수출,36713.159,937734.0
202101,우즈베크,김,수출,275.0,7865.0
202101,이스라엘,김,수출,4742.6,150655.0
202101,싱가포르,김,수출,4230.324,112882.0
202101,싱가포르,김,수입,3.925,75.0
202101,폴란드,김,수출,12810.05,372304.0
202101,중국,김,수출,168985.591,8167838.0
202101,중국,김,수입,28.803,181.0
202101,쿠웨이트,김,수출,106.1,3563.0
202101,노르웨이,김,수출,111.54,4318.0
202101,말레이시아,김,수출,4136.974,106386.0
202101,말레이시아,김,수입,80.0,2293.0
202101,칠레,김,수출,663.5,14547.0
202101,영국,김,수출,10850.406,331874.0
202101,북마나리아나군도,김,수출,301.7,13144.0
202101,스페인,김,수출,2020.28,83265.0
202101,키르기스,김,수출,1.0,21.0
202101,사우디아라비아,조제한 해조류 김 제,수출,101.9,1802.0
202101,체코공화국,조제한 해조류 김 제,수출,376.0,1797.0
202101,카메룬,조제한 해조류 김 제,수출,9.0,2.0
202101,홍콩,조제한 해조류 김 제,수출,15.32,1056.0
202101,카나다,조제한 해조류 김 제,수출,403.0,7391.0
202101,카나다,조제한 해조류 김 제,수입,1.453,17.0
202101,태국,조제한 해조류 김 제,수입,12.0,68.0
202101,베트남,조제한 해조류 김 제,수출,0.754,271.0
202101,괌,조제한 해조류 김 제,수출,40.0,200.0
202101,일본,조제한 해조류 김 제,수출,8112.0,15810.0
202101,일본,조제한 해조류 김 제,수입,1.17,32.0
202101,필리핀,조제한 해조류 김 제,수출,2058.04,38749.0
202101,뉴질랜드,조제한 해조류 김 제,수출,20.0,351.0
202101,미국,조제한 해조류 김 제,수출,244912.93,1682168.0
202101,미국,조제한 해조류 김 제,수입,2.87,95.0
202101,우크라이나,조제한 해조류 김 제,수출,22.15,215.0
202101,호주,조제한 해조류 김 제,수출,11210.0,80295.0
202101,싱가포르,조제한 해조류 김 제,수출,120.0,198.0
202101,폴란드,조제한 해조류 김 제,수출,1816.6,45406.0
202101,중국,조제한 해조류 김 제,수입,29.922,214.0
202101,영국,조제한 해조류 김 제,수출,305.4,1021.0
202101,필리핀,바지락,수출,21.6,63.0
202101,중국,바지락,수입,116504.0,148030.0
202101,스페인,바지락,수출,65502.0,331398.0
202101,베트남,피조개,수입,240.0,1349.0
202101,일본,피조개,수출,315.0,7696.0
202101,미국,피조개,수출,48.0,3582.0
202101,중국,개조개,수입,9064.0,31443.0
202101,카나다,,수입,14628.0,195145.0
202101,태국,,수입,10000.0,16079.0
202101,인도네시아,,수입,27690.0,33449.0
202101,베트남,,수입,47000.0,76590.0
202101,필리핀,,수출,20.0,52.0
202101,싱가포르,,수출,36.0,458.0
202101,태국,,수입,5.4,50.0
202101,베트남,,수출,44044.0,356959.0
202101,일본,,수입,23250.0,42172.0
202101,필리핀,,수출,29.0,161.0
202101,미국,,수출,1000.0,9583.0
202101,중국,,수출,800.0,1772.0
202101,중국,,수입,14704.0,69629.0
202101,홍콩,냉동한 전복,수출,309.6,18079.0
202101,독일,냉동한 전복,수출,31.2,1698.0
202101,필리핀,냉동한 전복,수입,2000.0,33557.0
202101,미국,냉동한 전복,수출,1348.4,44712.0
202101,호주,냉동한 전복,수출,700.0,19045.0
202101,일본,삼치,수출,3754.5,22016.0
202101,미국,병어,수출,75.5,2148.0
202101,카나다,꽁치,수출,44.473,2126.0
202101,일본,간,수출,200.0,912.0
202101,이탈리아,어란,수입,14.282,1356.0
202101,카나다,어란,수출,7.5,88.0
202101,대만,삼치,수출,22431.5,105660.0
202101,베트남,삼치,수출,502293.03,1989537.0
202101,일본,삼치,수출,144075.0,632666.0
202101,미국,삼치,수출,3250.0,13868.0
202101,중국,삼치,수출,65349.0,181005.0
202101,대만,꽁치,수입,7053142.052,20158256.0
202101,미국,꽁치,수출,676.5,3653.0
202101,중국,꽁치,수입,24320.0,90018.0
202101,북마나리아나군도,꽁치,수출,920.0,4038.0
202101,바누아트,꽁치,수입,371796.3,1036589.0
202101,카나다,,수입,9170.8,35705.0
202101,베트남,,수출,23839.6,108541.0
202101,미국,,수출,2796.0,12315.0
202101,중국,,수출,59984.0,101641.0
202101,중국,,수입,713460.0,361830.0
202101,아르헨티나,간,수입,130.0,533.0
202101,미국,간,수입,1279.81,2560.0
202101,카나다,명란,수출,272.0,3093.0
202101,러시아,명란,수입,868632.1,4082390.0
202101,베트남,명란,수출,171467.5,1209314.0
202101,일본,명란,수출,13824.0,96177.0
202101,일본,명란,수입,9.09,230.0
202101,뉴질랜드,명란,수출,60.0,432.0
202101,미국,명란,수출,8954.0,64069.0
202101,미국,명란,수입,744704.43,2149387.0
202101,러시아,,수입,796765.5,1407339.0
202101,베트남,,수출,4995.0,28291.0
202101,필리핀,,수출,76.0,1410.0
202101,뉴질랜드,,수입,16258.5,64900.0
202101,모리타니아,,수입,120.0,2600.0
202101,미국,,수입,19.0,10.0
202101,싱가포르,,수출,30.0,761.0
202101,아이슬란드,,수입,21303.0,21303.0
202101,이탈리아,,수입,210.7,3080.0
202101,몰타,,수입,1964.2,25571.0
202101,대만,,수입,2610.0,23161.0
202101,튀니지,,수입,849.3,10724.0
202101,아르헨티나,,수입,22820.0,63480.0
202101,러시아,,수입,20360.0,93404.0
202101,터키,,수입,4128.5,45314.0
202101,베트남,,수출,229471.2,543884.0
202101,베트남,,수입,8.79,92.0
202101,일본,,수출,12.4,12.0
202101,일본,,수입,32.0,299.0
202101,필리핀,,수출,79212.8,61865.0
202101,크로아티아,,수입,884.0,6967.0
202101,미국,,수입,566343.04,1641496.0
202101,리비아,,수입,480.0,7305.0
202101,이집트,,수입,177.1,2662.0
202101,호주,,수출,562.5,2546.0
202101,싱가포르,,수출,35.0,31.0
202101,모로코,,수입,1413.0,6726.0
202101,중국,,수입,45710.0,77552.0
202101,바누아트,,수입,420.0,814.0
202101,홍콩,홍어,수출,4.0,174.0
202101,미국,홍어,수출,16.0,594.0
202101,베트남,틸라피아,수입,3600.0,27681.0
202101,기니아,어류,수입,22.0,96.0
202101,오만,어류,수출,7.0,38.0
202101,홍콩,어류,수출,106.0,2623.0
202101,홍콩,어류,수입,0.26,3.0
202101,스리랑카,어류,수입,2604.8,21567.0
202101,태국,어류,수입,45.383,443.0
202101,나이지리아,어류,수출,239.0,2920.0
202101,베트남,어류,수출,55.0,1476.0
202101,베트남,어류,수입,210160.99,799807.0
202101,일본,어류,수입,1.72,94.0
202101,미국,어류,수출,1452.656,16654.0
202101,미국,어류,수입,7.735,889.0
202101,가봉,어류,수입,1.615,26.0
202101,호주,어류,수출,40.0,91.0
202101,싱가포르,어류,수출,25.5,92.0
202101,싱가포르,어류,수입,1.0,4.0
202101,중국,어류,수입,21014.798,184737.0
202101,말레이시아,어류,수출,46.0,400.0
202101,영국,어류,수입,6.6,152.0
202101,나이지리아,멸치젓,수출,20.0,51.0
202101,일본,멸치젓,수출,11189.0,26754.0
202101,미국,멸치젓,수출,3684.48,14817.0
202101,미국,멸치젓,수입,1.0,37.0
202101,호주,멸치젓,수출,130.0,263.0
202101,미국,멸치,수출,980.0,14382.0
202101,뉴질랜드,갈치,수출,163.44,1461.0
202101,미국,갈치,수출,1322.7,13355.0
202101,호주,갈치,수출,60.0,730.0
202101,네덜란드,고등어,수출,1057.92,9137.0
202101,미국,고등어,수출,18654.38,143552.0
202101,싱가포르,고등어,수출,192.0,2604.0
202101,미국,조기,수출,420.0,4649.0
202101,싱가포르,조기,수출,10.0,166.0
202101,홍콩,어류,수출,600.0,6902.0
202101,네덜란드,어류,수출,442.8,4438.0
202101,태국,어류,수입,358.142,4337.0
202101,베트남,어류,수입,2.1,116.0
202101,미국,어류,수출,11528.0,99601.0
202101,호주,어류,수출,65.0,138.0
202101,중국,어류,수입,5.8,78.0
202101,멕시코,가다랑어줄무늬버니토우,수출,1068000.0,1028151.0
202101,모리셔스,가다랑어줄무늬버니토우,수출,1171063.0,1529351.0
202101,태국,가다랑어줄무늬버니토우,수출,159000.0,153831.0
202101,에쿠아도르,가다랑어줄무늬버니토우,수출,2926000.0,3630092.0
202101,베트남,가다랑어줄무늬버니토우,수출,2701878.0,3333108.0
202101,필리핀,가다랑어줄무늬버니토우,수출,841000.0,879280.0
202101,코르디봐르,가다랑어줄무늬버니토우,수출,20520.0,33447.0
202101,미국,게살,수출,78.0,3204.0
202101,미국,게살,수입,25.58,537.0
202101,중국,게살,수입,3.273,31.0
202101,대만,붉은 대게살,수출,7511.6,121716.0
202101,일본,붉은 대게살,수출,80424.75,1131107.0
202101,아랍에미리트연합,붉은 대게살,수출,3924.9,15653.0
202101,미국,붉은 대게살,수출,21781.2,350035.0
202101,싱가포르,붉은 대게살,수출,1060.0,2818.0
202101,카나다,게살,수입,180.0,9912.0
202101,러시아,게살,수출,3320.0,12711.0
202101,태국,게살,수입,5.733,66.0
202101,베트남,게살,수입,1.05,8.0
202101,필리핀,게살,수출,324.0,930.0
202101,미국,게살,수출,12246.99,171974.0
202101,미국,게살,수입,12.75,158.0
202101,호주,게살,수출,72.0,3113.0
202101,싱가포르,게살,수출,100.0,2220.0
202101,홍콩,게 조제품,수출,2511.52,52128.0
202101,대만,게 조제품,수출,586.0,8560.0
202101,카나다,게 조제품,수출,623.8,5946.0
202101,러시아,게 조제품,수입,90.7,9329.0
202101,태국,게 조제품,수출,6388.0,111850.0
202101,태국,게 조제품,수입,1.87,10.0
202101,인도네시아,게 조제품,수입,723.84,15798.0
202101,베트남,게 조제품,수입,1600.0,12076.0
202101,일본,게 조제품,수출,12024.0,58000.0
202101,일본,게 조제품,수입,0.9,78.0
202101,미국,게 조제품,수출,1904.2,16941.0
202101,호주,게 조제품,수출,1362.0,16838.0
202101,싱가포르,게 조제품,수출,2186.0,29764.0
202101,영국,게 조제품,수입,28.0,884.0
202101,일본,고등어,수출,2851.2,22762.0
202101,미얀마,새우류,수입,3000.0,15150.0
202101,홍콩,새우류,수출,96.0,1096.0
202101,태국,새우류,수입,128926.68,1173549.0
202101,베트남,새우류,수입,761239.73,4917006.0
202101,미국,새우류,수출,7288.56,48618.0
202101,싱가포르,새우류,수출,69.12,498.0
202101,중국,새우류,수입,2718.0,9636.0
202101,멕시코,해파리,수입,95745.0,248937.0
202101,미국,해파리,수출,217.92,1268.0
202101,브라질,해파리,수출,40.8,216.0
202101,호주,해파리,수출,326.4,2158.0
202101,중국,해파리,수출,95610.0,97441.0
202101,중국,해파리,수입,112380.0,323596.0
202101,호주,뱀장어,수입,628.7,9115.0
202101,모로코,뱀장어,수입,9876.0,126493.0
202101,중국,뱀장어,수입,7650.0,100585.0
202101,프랑스,캐비아,수입,7.25,9098.0
202101,이탈리아,캐비아,수입,13.09,14320.0
202101,홍콩,캐비아,수입,27.4,19292.0
202101,대만,캐비아,수입,0.72,49.0
202101,벨기에,캐비아,수입,13.0,11267.0
202101,미국,캐비아,수입,4.6,479.0
202101,중국,캐비아,수입,9.99,8043.0
202101,홍콩,실뱀장어,수입,692.0,7978235.0
202101,중국,실뱀장어,수입,302.0,3681433.0
202101,호주,대서양 연어,수입,73961.78,642320.0
202101,노르웨이,대서양 연어,수입,2143196.214,17751667.0
202101,칠레,대서양 연어,수입,6366.07,47649.0
202101,영국,대서양 연어,수입,4079.71,42823.0
202101,노르웨이,넙치,수입,87.0,387.0
202101,세이셜,넙치,수출,1272.0,5991.0
202101,덴마아크,대구,수출,360837.0,1075507.0
202101,카나다,대구,수입,17278.78,27646.0
202101,러시아,대구,수입,1199992.0,2914605.0
202101,인도네시아,대구,수출,212660.0,621472.0
202101,미국,대구,수출,864.0,2574.0
202101,미국,대구,수입,236177.7,504707.0
202101,폴란드,대구,수출,95200.0,278288.0
202101,중국,대구,수출,396012.0,841118.0
202101,중국,대구,수입,8500.0,26156.0
202101,스페인,대구,수출,23800.0,69572.0
202101,베트남,메기,수입,38640.0,127646.0
202101,싱가포르,냉동한 수정고둥류,수출,60.0,475.0
202101,베트남,세피아 오피시날리스,수입,3500.0,24895.0
202101,기니아,,수입,729.0,852.0
202101,소말리아,,수입,52520.0,199576.0
202101,태국,,수입,40637.6,357034.0
202101,인디아,,수입,7150.0,37212.0
202101,인도네시아,,수입,32032.8,169195.0
202101,베트남,,수입,306109.16,1687440.0
202101,필리핀,,수입,480.0,4815.0
202101,미국,,수출,62.5,1162.0
202101,말레이시아,,수입,9140.0,53810.0
202101,카나다,옴마스트레페스,수출,2.24,15.0
202101,인도네시아,옴마스트레페스,수입,80340.6,707622.0
202101,베트남,옴마스트레페스,수입,19208.84,156105.0
202101,필리핀,옴마스트레페스,수입,2510.0,23910.0
202101,뉴질랜드,옴마스트레페스,수입,82680.0,377991.0
202101,중국,옴마스트레페스,수입,13058.0,126345.0
202101,스페인,옴마스트레페스,수출,281151.0,1165029.0
202101,페루,,수입,3932646.0,5489345.0
202101,홍콩,,수출,496.0,6947.0
202101,남아프리카,,수입,599.0,5121.0
202101,대만,,수출,24422.0,82135.0
202101,아르헨티나,,수입,529234.71,1886973.0
202101,소말리아,,수입,45660.0,113070.0
202101,카나다,,수출,4444.0,32305.0
202101,카나다,,수입,23500.0,75670.0
202101,러시아,,수입,207725.0,599282.0
202101,우루과이,,수입,6937.0,18775.0
202101,태국,,수출,153577.5,519627.0
202101,태국,,수입,3720.0,76135.0
202101,인도네시아,,수입,6009.0,10899.0
202101,베트남,,수입,4.3,4.0
202101,일본,,수출,23784.64,165842.0
202101,필리핀,,수출,10.0,530.0
202101,필리핀,,수입,504.0,4698.0
202101,미국,,수출,90394.48,368910.0
202101,미국,,수입,1453242.25,3758441.0
202101,호주,,수출,34495.8,152464.0
202101,싱가포르,,수출,197.0,1479.0
202101,중국,,수출,92400.0,227309.0
202101,중국,,수입,7053370.78,22584194.0
202101,말레이시아,,수출,4652.5,9343.0
202101,칠레,,수입,91580.0,151787.0
202101,사우디아라비아,,수출,3.2,3.0
202101,중국,,수입,2000.0,4863.0
202101,홍콩,갑오징어,수출,5.0,26.0
202101,베트남,갑오징어,수입,48160.0,1519082.0
202101,괌,갑오징어,수출,12.0,480.0
202101,아랍에미리트연합,갑오징어,수출,158.0,1904.0
202101,미국,갑오징어,수출,205.0,12364.0
202101,중국,갑오징어,수입,0.2,10.0
202101,말레이시아,갑오징어,수출,6.0,108.0
202101,사우디아라비아,,수출,1.5,2.0
202101,카타르,,수출,0.3,2.0
202101,대만,,수출,540.0,3810.0
202101,태국,,수입,84.976,1194.0
202101,나이지리아,,수출,50.0,2114.0
202101,베트남,,수입,1048.575,18227.0
202101,일본,,수입,12.57,605.0
202101,뉴질랜드,,수출,32.5,2577.0
202101,뉴질랜드,,수입,0.62,22.0
202101,미국,,수출,2740.3,126443.0
202101,미국,,수입,0.425,31.0
202101,호주,,수출,750.75,20769.0
202101,싱가포르,,수출,72.9,5589.0
202101,싱가포르,,수입,38.875,418.0
202101,중국,,수입,13895.71,225773.0
202101,태국,,수입,0.5,4.0
202101,베트남,,수입,100.9,1316.0
202101,싱가포르,,수출,240.0,1663.0
202101,카나다,태평양 연어,수입,147.4,3500.0
202101,러시아,태평양 연어,수입,24000.0,41327.0
202101,베트남,태평양 연어,수출,4995.0,8256.0
202101,뉴질랜드,태평양 연어,수입,324.0,8640.0
202101,미국,태평양 연어,수입,56490.0,185451.0
202101,중국,태평양 연어,수입,1.2,18.0
202101,노르웨이,태평양 연어,수입,5354.0,113581.0
202101,카나다,태평양 연어,수입,170.0,6100.0
202101,일본,태평양 연어,수입,0.5,125.0
202101,뉴질랜드,태평양 연어,수입,1500.0,50024.0
202101,폴란드,태평양 연어,수입,240.0,6398.0
202101,노르웨이,태평양 연어,수입,32.0,1072.0
202101,북마나리아나군도,태평양 연어,수출,200.0,3487.0
202101,카나다,건조한 것,수출,100.0,1376.0
202101,사우디아라비아,건조한 것,수출,0.7,5.0
202101,홍콩,건조한 것,수출,4.0,11.0
202101,카나다,건조한 것,수출,67.8,1492.0
202101,태국,건조한 것,수입,3.649,11.0
202101,나이지리아,건조한 것,수출,70.0,1097.0
202101,베트남,건조한 것,수입,3.838,23.0
202101,미국,건조한 것,수출,410.0,8826.0
202101,싱가포르,건조한 것,수입,1.3,42.0
202101,중국,건조한 것,수입,108488.904,1119183.0
202101,미얀마,염장이나 염수장한 것,수입,14240.0,10182.0
202101,카나다,염장이나 염수장한 것,수출,3480.0,20749.0
202101,나이지리아,염장이나 염수장한 것,수출,50.0,149.0
202101,인도네시아,염장이나 염수장한 것,수입,4900.0,6504.0
202101,베트남,염장이나 염수장한 것,수입,282960.0,224452.0
202101,미국,염장이나 염수장한 것,수출,32630.0,193853.0
202101,중국,염장이나 염수장한 것,수입,227250.0,285075.0
202101,쿠웨이트,염장이나 염수장한 것,수출,50.0,210.0
202101,말레이시아,염장이나 염수장한 것,수출,20.0,64.0
202101,북마나리아나군도,염장이나 염수장한 것,수출,120.0,1004.0
202101,베트남,훈제한 것,수입,1.7,25.0
202101,태국,건조한 것,수입,0.1,9.0
202101,베트남,건조한 것,수입,68.5,1053.0
202101,페루,냉동한 것,수입,2000.0,12000.0
202101,일본,냉동한 것,수입,24280.0,89175.0
202101,중국,냉동한 것,수입,32611.96,293182.0
202101,카나다,냉동한 것,수출,1478.0,6162.0
202101,베트남,냉동한 것,수출,1500.0,5459.0
202101,필리핀,냉동한 것,수출,47.5,245.0
202101,뉴질랜드,냉동한 것,수입,45802.24,128605.0
202101,베네주엘라,문어,수입,2124.31,12155.0
202101,필리핀,문어,수입,34830.0,263117.0
202101,모리타니아,문어,수입,156441.3,1320386.0
202101,미국,문어,수출,3040.0,30876.0
202101,호주,문어,수출,400.0,6350.0
202101,중국,문어,수입,80904.4,479910.0
202101,태국,낙지,수입,92761.0,673153.0
202101,인디아,낙지,수입,3.0,6.0
202101,인도네시아,낙지,수입,105702.0,451341.0
202101,베트남,낙지,수입,451090.27,3072065.0
202101,필리핀,낙지,수출,25.5,174.0
202101,뉴질랜드,낙지,수출,60.0,432.0
202101,중국,낙지,수입,329864.1,1369593.0
202101,말레이시아,낙지,수입,61806.0,462825.0
202101,미얀마,쭈꾸미,수입,15.0,60.0
202101,태국,쭈꾸미,수입,265895.4,1970174.0
202101,인도네시아,쭈꾸미,수입,32771.5,180626.0
202101,베트남,쭈꾸미,수입,2077927.15,13355943.0
202101,중국,쭈꾸미,수입,8400.0,35059.0
202101,말레이시아,쭈꾸미,수입,19703.4,110973.0
202101,베트남,,수입,8.0,71.0
202101,중국,개조개,수입,44717.0,153301.0
202101,괌,건조한 것,수출,4.0,744.0
202101,미국,건조한 것,수출,49.0,18225.0
202101,홍콩,훈제한 것,수출,20.0,1080.0
202101,일본,개아지살,수입,3500.0,79875.0
202101,필리핀,개아지살,수입,1000.0,8800.0
202101,미국,개아지살,수입,3134.592,95197.0
202101,중국,개아지살,수입,69907.0,783119.0
202101,필리핀,소라,수출,48.0,467.0
202101,프랑스,냉동한 것,수출,951.3,9345.0
202101,홍콩,냉동한 것,수출,12490.0,106986.0
202101,대만,냉동한 것,수출,75807.5,358122.0
202101,네덜란드,냉동한 것,수출,1087.2,11053.0
202101,태국,냉동한 것,수출,52543.0,261997.0
202101,베트남,냉동한 것,수출,1500.0,8896.0
202101,일본,냉동한 것,수출,61224.0,424098.0
202101,미국,냉동한 것,수출,94417.16,734109.0
202101,싱가포르,냉동한 것,수출,396.9,4165.0
202101,중국,냉동한 것,수출,20000.0,125250.0
202101,영국,냉동한 것,수출,1974.9,17061.0
202101,페루,냉동한 것,수입,194.4,8748.0
202101,홍콩,냉동한 것,수출,96.0,8640.0
202101,카나다,냉동한 것,수입,500.0,8000.0
202101,러시아,냉동한 것,수입,62.64,7413.0
202101,칠레,냉동한 것,수입,1005.0,53265.0
202101,미국,,수출,250.0,4838.0
202101,베트남,냉동한 것,수출,19998.0,41996.0
202101,싱가포르,,수입,1027.0,156506.0
202101,독일,암염,수입,26.0,339.0
202101,필리핀,암염,수출,879.0,1677.0
202101,볼리비아,암염,수입,13.0,287.0
202101,파키스탄,암염,수입,177765.412,141222.0
202101,미국,암염,수입,940.009,11877.0
202101,중국,암염,수출,230.0,744.0
202101,중국,암염,수입,11.8,75.0
202101,칠레,암염,수입,22.0,196.0
202101,홍콩,장가죽으로 만든 것,수출,10.3,2858.0
202101,중국,장가죽으로 만든 것,수입,7.875,60.0
202101,일본,가공한 것,수출,0.048,18.0
202101,태국,,수입,3789.0,40057.0
202101,중국,,수출,0.5,11.0
202101,카나다,냉수성 새우류,수입,369.6,8778.0
202101,러시아,냉수성 새우류,수입,16212.0,167440.0
202101,기니아,,수입,3430.0,41914.0
202101,페루,,수입,297908.0,1784100.0
202101,아르헨티나,,수입,122171.2,944113.0
202101,러시아,,수입,12469.5,177216.0
202101,태국,,수입,19700.3,217193.0
202101,인디아,,수입,38400.0,88320.0
202101,인도네시아,,수입,1884.0,12146.0
202101,에쿠아도르,,수입,957968.0,5645350.0
202101,베트남,,수입,40903.06,280609.0
202101,일본,,수출,96.0,1344.0
202101,일본,,수입,60.0,4004.0
202101,필리핀,,수입,7636.2,134719.0
202101,미국,,수출,72.0,581.0
202101,호주,,수입,7040.0,157135.0
202101,모로코,,수입,257.76,14775.0
202101,노르웨이,,수입,30.0,130.0
202101,말레이시아,,수입,349439.4,2830664.0
202101,이탈리아,멸치,수입,1177.576,16900.0
202101,홍콩,멸치,수출,523.0,10361.0
202101,몽고,멸치,수출,1.5,56.0
202101,카나다,멸치,수출,36.0,570.0
202101,베트남,멸치,수출,3.0,96.0
202101,베트남,멸치,수입,3.7,2.0
202101,필리핀,멸치,수출,13.5,353.0
202101,뉴질랜드,멸치,수출,27.0,649.0
202101,미국,멸치,수출,1565.0,29312.0
202101,미국,멸치,수입,114.786,1912.0
202101,스페인,멸치,수입,136.4,6501.0
202101,미국,클램,수입,1.34,12.0
202101,호주,클램,수출,134.4,996.0
202101,싱가포르,전복,수출,6801.58,226055.0
202101,홍콩,전복,수입,1.44,21.0
202101,일본,전복,수출,90.72,4355.0
202101,필리핀,전복,수입,30093.0,524882.0
202101,미국,전복,수출,230.0,10698.0
202101,호주,전복,수입,15.0,1423.0
202101,싱가포르,전복,수입,1.1,79.0
202101,중국,전복,수입,15100.0,70753.0
202101,말레이시아,전복,수입,5308.0,76553.0
202101,터키,,수입,1680.0,13104.0
202101,인도네시아,,수입,12624.0,78017.0
202101,미국,,수출,2692.5,64199.0
202101,사우디아라비아,전갱이,수출,18.6,90.0
202101,카타르,전갱이,수출,5.3,21.0
202101,네덜란드,전갱이,수출,1400.0,488.0
202101,태국,전갱이,수출,0.4,5.0
202101,알바니아,전갱이,수입,972.0,11715.0
202101,일본,전갱이,수입,4.84,161.0
202101,뉴질랜드,전갱이,수출,286.0,6747.0
202101,미국,전갱이,수출,302.0,1116.0
202101,미국,전갱이,수입,160.6,2496.0
202101,호주,전갱이,수출,120.0,2489.0
202101,싱가포르,전갱이,수출,57.6,1256.0
202101,중국,전갱이,수출,48.0,2344.0
202101,중국,전갱이,수입,1.4,8.0
202101,말레이시아,전갱이,수출,44.24,997.0
202101,괌,달팽이,수출,96.0,565.0
202101,프랑스,달팽이,수입,200.2,71971.0
202101,중국,달팽이,수입,36.02,464.0
202101,캄보디아,골뱅이,수출,134.4,2589.0
202101,대만,골뱅이,수출,576.0,6888.0
202101,바레인,골뱅이,수출,96.0,1299.0
202101,카나다,골뱅이,수출,2112.0,27019.0
202101,인디아,골뱅이,수출,192.0,2630.0
202101,베트남,골뱅이,수출,179.0,1787.0
202101,일본,골뱅이,수출,1190.4,17850.0
202101,필리핀,골뱅이,수출,19.2,221.0
202101,뉴질랜드,골뱅이,수출,1545.0,18323.0
202101,미국,골뱅이,수출,26092.08,267241.0
202101,호주,골뱅이,수출,2592.0,25366.0
202101,싱가포르,골뱅이,수출,30.0,145.0
202101,중국,골뱅이,수출,1920.0,20813.0
202101,말레이시아,골뱅이,수출,67.2,590.0
202101,마카오,골뱅이,수출,124.8,1841.0
202101,아일랜드,골뱅이,수입,131010.0,1641107.0
202101,베트남,골뱅이,수출,30.0,669.0
202101,미국,골뱅이,수입,11.52,172.0
