"가격","제조사","종류","주행거리","변속기","연료형태","색상","사고여부","연식개월"
1690,"기아","중형차",42821,"오토","LPG","흰색","N",35
890,"기아","중형차",90600,"오토","가솔린","쥐색","N",121
230,"현대","중형차",147561,"오토","가솔린","검정색","N",194
1450,"기아","중형차",99312,"오토","가솔린","흰색","N",64
1350,"기아","중형차",65316,"오토","LPG","검정색","N",68
530,"기아","중형차",69129,"오토","가솔린","검정색","Y",140
790,"현대","중형차",75100,"오토","LPG","은색","N",122
1390,"기아","중형차",96145,"오토","LPG","흰색","Y",38
859,"기아","중형차",150243,"오토","가솔린","흰색","N",107
630,"기아","중형차",93000,"오토","가솔린","흰색","N",142
630,"기아","중형차",162242,"오토","가솔린","쥐색","Y",130
620,"기아","중형차",76173,"오토","가솔린","진주색","Y",135
930,"기아","중형차",151334,"오토","가솔린","흰색","N",105
650,"현대","중형차",116618,"오토","가솔린","쥐색","N",151
2520,"기아","중형차",16640,"오토","가솔린","흰색","Y",26
1995,"기아","중형차",30276,"오토","가솔린","쥐색","N",52
570,"현대","중형차",157439,"오토","LPG","검정색","N",129
1280,"현대","중형차",123825,"오토","가솔린","검정색","Y",75
880,"현대","중형차",158726,"오토","가솔린","검정색","N",88
390,"현대","중형차",151933,"오토","LPG","은색","N",163
750,"현대","중형차",159615,"오토","가솔린","은색","Y",99
670,"기아","중형차",188000,"오토","LPG","흰색","Y",123
250,"현대","중형차",147999,"오토","가솔린","은색","N",197
3190,"기아","중형차",28950,"오토","가솔린","청색","Y",26
370,"현대","중형차",228920,"오토","디젤","검정색","N",196
1660,"현대","중형차",38673,"오토","가솔린","흰색","N",43
990,"현대","중형차",128128,"오토","LPG","흰색","N",88
1130,"기아","중형차",58780,"오토","LPG","은색","N",67
1590,"현대","중형차",28800,"오토","가솔린","검정색","N",94
570,"현대","중형차",125703,"오토","가솔린","흰색","N",142
1449,"현대","중형차",71749,"오토","가솔린","흰색","N",47
1220,"현대","중형차",88636,"오토","가솔린","쥐색","N",93
2750,"현대","중형차",20000,"오토","가솔린","쥐색","N",39
460,"현대","중형차",139335,"오토","가솔린","흰색","Y",136
580,"현대","중형차",191977,"오토","가솔린","흰색","N",107
680,"기아","중형차",134377,"오토","LPG","은색","N",109
299,"현대","중형차",196571,"오토","가솔린","은색","N",175
1900,"기아","중형차",25179,"오토","가솔린","쥐색","N",84
780,"현대","중형차",23313,"오토","LPG","은색","N",138
960,"현대","중형차",155170,"오토","LPG","쥐색","N",60
1090,"기아","중형차",148000,"오토","가솔린","검정색","N",80
700,"기아","중형차",118366,"오토","가솔린","흰색","N",145
1049,"기아","중형차",146242,"오토","LPG","흰색","N",83
1530,"기아","중형차",42417,"오토","디젤","흰색","Y",52
777,"현대","중형차",93236,"오토","가솔린","은색","N",117
1580,"현대","중형차",91687,"오토","가솔린","검정색","N",51
2250,"기아","중형차",44718,"오토","가솔린","쥐색","N",42
590,"기아","중형차",97000,"오토","가솔린","쥐색","N",145
1550,"현대","중형차",60176,"오토","가솔린","흰색","N",80
570,"기아","중형차",106393,"오토","가솔린","검정색","Y",144
1290,"기아","중형차",81489,"오토","디젤","검정색","N",81
660,"기아","중형차",98464,"오토","LPG","쥐색","N",117
1280,"현대","중형차",61393,"오토","가솔린","은색","N",66
240,"현대","중형차",75273,"오토","가솔린","흰색","N",190
999,"기아","중형차",113878,"오토","가솔린","흰색","N",93
570,"현대","중형차",118440,"오토","가솔린","빨간색","N",128
2090,"기아","중형차",60544,"오토","가솔린","흰색","N",51
1290,"현대","중형차",122012,"오토","LPG","진주색","N",56
2200,"기아","중형차",48357,"오토","가솔린","흰색","N",40
1630,"기아","중형차",45363,"오토","디젤","청색","N",53
550,"현대","중형차",133504,"오토","LPG","흰색","N",150
980,"현대","중형차",136688,"오토","LPG","흰색","N",63
520,"현대","중형차",148188,"오토","LPG","은색","N",124
1320,"현대","중형차",94509,"오토","LPG","흰색","N",48
730,"기아","중형차",115156,"오토","가솔린","쥐색","N",125
649,"현대","중형차",93324,"오토","가솔린","흰색","N",146
590,"기아","중형차",138292,"오토","가솔린","쥐색","N",138
599,"현대","중형차",161657,"오토","가솔린","흰색","N",124
499,"현대","중형차",87806,"오토","가솔린","쥐색","Y",145
1880,"현대","중형차",58028,"오토","가솔린","청색","N",61
799,"현대","중형차",191801,"오토","LPG","흰색","N",66
1580,"기아","중형차",84885,"오토","가솔린","흰색","N",68
690,"기아","중형차",162202,"오토","가솔린","검정색","N",112
1150,"현대","중형차",134616,"오토","디젤","청색","Y",77
870,"기아","중형차",68896,"오토","가솔린","검정색","Y",91
1100,"현대","중형차",186921,"오토","가솔린","청색","N",80
520,"현대","중형차",137027,"오토","가솔린","쥐색","Y",151
290,"현대","중형차",106171,"오토","가솔린","검정색","Y",170
1050,"기아","중형차",78436,"오토","디젤","청색","Y",56
980,"기아","중형차",24767,"오토","가솔린","흰색","N",130
730,"기아","중형차",137766,"오토","LPG","은색","N",82
1390,"기아","중형차",83540,"오토","LPG","흰색","N",76
500,"기아","중형차",209625,"오토","LPG","흰색","N",103
540,"기아","중형차",191455,"오토","LPG","흰색","N",90
770,"기아","중형차",104879,"오토","LPG","은색","N",88
580,"현대","중형차",122532,"오토","LPG","쥐색","N",149
1090,"현대","중형차",101535,"오토","디젤","흰색","Y",81
1050,"기아","중형차",98369,"오토","가솔린","흰색","Y",97
760,"현대","중형차",59428,"오토","가솔린","은색","N",151
2580,"기아","중형차",15700,"오토","가솔린","검정색","N",18
890,"기아","중형차",105691,"오토","LPG","흰색","N",123
1580,"기아","중형차",49758,"오토","가솔린","검정색","N",56
550,"기아","중형차",157476,"오토","가솔린","은색","N",145
1210,"현대","중형차",122044,"오토","가솔린","쥐색","N",55
1530,"현대","중형차",96200,"오토","가솔린","쥐색","N",55
790,"기아","중형차",81215,"오토","LPG","은색","N",127
1390,"현대","중형차",119755,"오토","가솔린","흰색","N",57
1510,"기아","중형차",120290,"오토","가솔린","쥐색","N",46
950,"현대","중형차",181800,"오토","LPG","흰색","N",96
690,"현대","중형차",161255,"오토","가솔린","은색","N",115
1510,"현대","중형차",67256,"오토","가솔린","쥐색","N",59
699,"기아","중형차",159589,"오토","LPG","흰색","N",122
1019,"현대","중형차",160790,"오토","LPG","검정색","N",58
820,"현대","중형차",129678,"오토","디젤","검정색","N",78
780,"기아","중형차",139335,"오토","가솔린","검정색","N",110
2050,"기아","중형차",24052,"오토","가솔린","흰색","N",45
750,"현대","중형차",60000,"오토","가솔린","흰색","Y",131
700,"현대","중형차",154647,"오토","가솔린","은색","Y",94
1290,"현대","중형차",141768,"오토","가솔린","검정색","N",56
650,"현대","중형차",135840,"오토","가솔린","검정색","N",136
1520,"현대","중형차",97000,"오토","LPG","검정색","N",57
620,"기아","중형차",122580,"오토","가솔린","연금색","N",136
2433,"기아","중형차",6166,"오토","가솔린","쥐색","Y",12
490,"기아","중형차",122933,"오토","가솔린","은색","Y",121
1289,"현대","중형차",159323,"오토","LPG","검정색","N",56
1630,"현대","중형차",65453,"오토","가솔린","하늘색","N",74
1499,"현대","중형차",63938,"오토","가솔린","흰색","N",69
1180,"기아","중형차",124898,"오토","LPG","흰색","N",60
1699,"기아","중형차",58184,"오토","가솔린","흰색","Y",50
1650,"현대","중형차",39515,"오토","디젤","쥐색","N",53
340,"현대","중형차",46060,"오토","가솔린","은하색","N",207
1699,"현대","중형차",105077,"오토","LPG","은색","Y",30
399,"현대","중형차",74057,"오토","가솔린","은색","N",169
1590,"기아","중형차",72446,"오토","디젤","흰색","N",44
1030,"현대","중형차",110896,"오토","디젤","명은색","N",72
990,"기아","중형차",137006,"오토","가솔린","흰색","N",109
1050,"현대","중형차",139026,"오토","LPG","흰색","N",63
609,"현대","중형차",120072,"오토","가솔린","흰색","N",151
450,"현대","중형차",223733,"오토","LPG","검정색","N",141
630,"현대","중형차",114842,"오토","가솔린","쥐색","N",149
499,"현대","중형차",189159,"오토","LPG","흰색","N",151
530,"현대","중형차",164986,"오토","LPG","검정색","Y",108
580,"현대","중형차",135994,"오토","가솔린","흰색","N",150
380,"현대","중형차",129237,"오토","가솔린","검정색","Y",167
1430,"기아","중형차",90323,"오토","LPG","흰색","N",49
1490,"현대","중형차",113602,"오토","가솔린","흰색","N",49
1650,"현대","중형차",13142,"오토","LPG","쥐색","N",43
1470,"현대","중형차",64331,"오토","LPG","흰색","N",43
1450,"기아","중형차",93454,"오토","LPG","청색","Y",50
1070,"현대","중형차",159402,"오토","LPG","흰색","N",52
409,"현대","중형차",33062,"오토","가솔린","흰색","N",201
590,"기아","중형차",169297,"오토","가솔린","흰색","N",138
590,"기아","중형차",147561,"오토","가솔린","검정색","Y",142
1590,"기아","중형차",80976,"오토","LPG","은색","N",53
990,"기아","중형차",160794,"오토","LPG","흰색","N",70
840,"기아","중형차",96917,"오토","가솔린","흰색","N",135
1120,"기아","중형차",123092,"오토","디젤","검정색","N",74
1330,"현대","중형차",151330,"오토","LPG","흰색","N",54
729,"현대","중형차",131670,"오토","가솔린","흰색","N",120
1690,"기아","중형차",46676,"오토","가솔린","검정색","Y",33
1120,"현대","중형차",103569,"오토","가솔린","은색","N",85
1630,"현대","중형차",28272,"오토","LPG","흰색","N",43
969,"기아","중형차",122131,"오토","가솔린","흰색","N",93
1430,"기아","중형차",43587,"오토","가솔린","진주색","N",85
1030,"현대","중형차",131358,"오토","디젤","흰색","N",79
328,"현대","중형차",120750,"오토","LPG","검정색","N",198
350,"현대","중형차",128639,"오토","가솔린","검정색","N",181
670,"현대","중형차",186818,"오토","LPG","쥐색","N",91
690,"기아","중형차",151500,"오토","가솔린","흰색","Y",116
790,"현대","중형차",101800,"오토","LPG","흰색","Y",114
1210,"현대","중형차",109723,"오토","LPG","검정색","N",78
1950,"기아","중형차",24008,"오토","가솔린","청색","N",35
2399,"현대","중형차",20000,"오토","가솔린","검정색","N",30
1550,"기아","중형차",54383,"오토","디젤","흰색","N",54
1190,"기아","중형차",103426,"오토","LPG","흰색","N",74
2580,"기아","중형차",49070,"오토","LPG","흰색","N",30
1460,"현대","중형차",95346,"오토","LPG","흰색","N",39
960,"현대","중형차",147622,"오토","LPG","쥐색","Y",59
575,"현대","중형차",144937,"오토","가솔린","검정색","N",143
2180,"현대","중형차",48878,"오토","가솔린","흰색","N",32
570,"현대","중형차",134722,"오토","가솔린","검정색","N",147
1350,"현대","중형차",84540,"오토","LPG","흰색","N",51
449,"현대","중형차",185992,"오토","가솔린","은색","N",131
879,"기아","중형차",132446,"오토","LPG","은색","N",52
950,"기아","중형차",50057,"오토","LPG","검정색","N",103
840,"기아","중형차",102000,"오토","LPG","흰색","N",84
580,"현대","중형차",128173,"오토","가솔린","연금색","N",148
2570,"현대","중형차",41824,"오토","가솔린","쥐색","N",29
1060,"현대","중형차",122752,"오토","가솔린","쥐색","N",88
999,"현대","중형차",99474,"오토","디젤","검정색","Y",72
380,"현대","중형차",107510,"오토","가솔린","검정색","Y",184
1230,"현대","중형차",113303,"오토","가솔린","흰색","N",99
590,"기아","중형차",156000,"오토","가솔린","은색","N",142
850,"기아","중형차",111000,"오토","가솔린","진주색","N",128
670,"기아","중형차",151380,"오토","가솔린","갈대색","N",120
1730,"기아","중형차",61331,"오토","LPG","쥐색","N",43
1280,"현대","중형차",87068,"오토","LPG","흰색","N",35
500,"현대","중형차",109310,"오토","가솔린","흰색","Y",130
1360,"현대","중형차",113618,"오토","LPG","흰색","N",56
1690,"기아","중형차",77906,"오토","LPG","흰색","N",47
1750,"기아","중형차",42254,"오토","디젤","흰색","N",68
1150,"기아","중형차",102650,"오토","디젤","쥐색","N",80
1220,"현대","중형차",125372,"오토","가솔린","검정색","N",74
1520,"기아","중형차",31858,"오토","LPG","흰색","N",48
350,"현대","중형차",201236,"오토","LPG","검정색","Y",111
450,"기아","중형차",235293,"오토","LPG","검정색","N",127
760,"기아","중형차",114000,"오토","가솔린","흰색","N",136
1329,"기아","중형차",90141,"오토","LPG","청색","N",56
2680,"현대","중형차",18931,"오토","가솔린","흰색","N",14
1350,"기아","중형차",77480,"오토","가솔린","흰색","N",66
1160,"기아","중형차",117518,"오토","LPG","흰색","N",80
470,"기아","중형차",226000,"오토","가솔린","검정색","Y",135
880,"현대","중형차",136000,"오토","가솔린","은회색","N",91
1890,"현대","중형차",27135,"오토","가솔린","검정색","N",43
570,"기아","중형차",217640,"오토","가솔린","흰색","N",129
1780,"현대","중형차",52193,"오토","가솔린","쥐색","N",47
1690,"현대","중형차",88271,"오토","가솔린","쥐색","N",55
590,"현대","중형차",167111,"오토","가솔린","은회색","N",96
1570,"기아","중형차",69225,"오토","가솔린","흰색","Y",62
1500,"기아","중형차",67449,"오토","LPG","흰색","N",51
690,"기아","중형차",184394,"오토","LPG","흰색","N",117
1390,"기아","중형차",90635,"오토","가솔린","검정색","N",82
1100,"현대","중형차",95628,"오토","LPG","검정색","N",69
1070,"기아","중형차",128756,"오토","LPG","흰색","N",61
280,"현대","중형차",170164,"오토","LPG","검정색","N",201
650,"기아","중형차",72587,"오토","가솔린","은색","N",137
530,"현대","중형차",150331,"오토","가솔린","쥐색","N",144
1220,"기아","중형차",78727,"오토","LPG","흰색","N",107
1560,"기아","중형차",70341,"오토","LPG","흰색","N",36
1020,"기아","중형차",128475,"오토","LPG","은색","Y",79
380,"현대","중형차",259098,"오토","LPG","은회색","N",141
920,"기아","중형차",106816,"오토","가솔린","검정색","N",103
1730,"현대","중형차",61468,"오토","가솔린","검정색","N",41
1250,"현대","중형차",73911,"오토","LPG","검정색","N",99
390,"현대","중형차",115986,"오토","가솔린","은색","N",172
1380,"현대","중형차",119447,"오토","LPG","흰색","N",56
1299,"기아","중형차",70000,"오토","가솔린","흰색","Y",105
250,"현대","중형차",123492,"오토","가솔린","은색","N",175
790,"현대","중형차",175965,"오토","LPG","흰색","N",90
720,"기아","중형차",109443,"오토","가솔린","흰색","N",135
2230,"현대","중형차",36800,"오토","가솔린","검정색","N",39
3149,"기아","중형차",18060,"오토","가솔린","쥐색","N",28
460,"현대","중형차",111782,"오토","가솔린","흰색","Y",141
299,"현대","중형차",168983,"오토","LPG","검정색","Y",161
650,"기아","중형차",118861,"오토","가솔린","흰색","N",142
670,"현대","중형차",133820,"오토","가솔린","흰색","N",80
350,"현대","중형차",85969,"오토","가솔린","은색","N",198
990,"현대","중형차",181051,"오토","가솔린","명은색","N",94
850,"기아","중형차",87453,"오토","가솔린","흰색","N",113
990,"기아","중형차",130000,"오토","가솔린","은색","N",97
855,"기아","중형차",133840,"오토","LPG","흰색","N",107
450,"현대","중형차",148951,"오토","가솔린","쥐색","N",138
440,"현대","중형차",160000,"오토","LPG","은색","N",169
590,"현대","중형차",75000,"오토","가솔린","검정색","Y",152
380,"현대","중형차",148348,"오토","가솔린","은색","Y",144
590,"기아","중형차",163348,"오토","가솔린","은색","N",133
850,"기아","중형차",124533,"오토","가솔린","은색","N",97
452,"현대","중형차",189867,"오토","가솔린","검정색","N",140
1530,"현대","중형차",93000,"오토","가솔린","진주색","N",85
1699,"현대","중형차",98074,"오토","가솔린","검정색","N",42
690,"기아","중형차",97957,"오토","가솔린","은색","N",136
550,"현대","중형차",105543,"오토","가솔린","쥐색","N",136
1140,"기아","중형차",94380,"오토","LPG","진주색","N",65
875,"현대","중형차",129755,"오토","가솔린","검정색","Y",74
2030,"현대","중형차",49220,"오토","가솔린","쥐색","N",44
1910,"현대","중형차",35602,"오토","가솔린","검정색","N",42
480,"기아","중형차",165284,"오토","가솔린","쥐색","N",139
970,"현대","중형차",92443,"오토","가솔린","검정색","N",92
240,"현대","중형차",189003,"오토","LPG","흰색","N",201
850,"현대","중형차",126782,"오토","가솔린","흰색","Y",107
860,"기아","중형차",133053,"오토","LPG","은색","N",52
1390,"현대","중형차",91793,"오토","LPG","쥐색","N",58
1470,"현대","중형차",81362,"오토","LPG","쥐색","N",59
2050,"기아","중형차",22546,"오토","가솔린","검정색","N",42
499,"현대","중형차",115600,"오토","가솔린","흰색","N",134
880,"기아","중형차",156742,"오토","LPG","은색","N",40
1100,"현대","중형차",92677,"오토","LPG","은색","N",41
799,"기아","중형차",109765,"오토","가솔린","진주색","Y",85
230,"현대","중형차",262854,"오토","LPG","검정색","N",179
890,"기아","중형차",72078,"오토","가솔린","검정색","Y",105
2190,"현대","중형차",53425,"오토","LPG","금색","N",38
529,"기아","중형차",174769,"오토","가솔린","검정색","Y",145
1070,"현대","중형차",133040,"오토","LPG","흰색","N",92
1430,"기아","중형차",87553,"오토","가솔린","흰색","N",66
720,"현대","중형차",109000,"오토","가솔린","흰색","N",128
650,"현대","중형차",105845,"오토","가솔린","검정색","N",152
1280,"기아","중형차",133473,"오토","LPG","쥐색","N",64
1799,"현대","중형차",3163,"오토","가솔린","흰색","N",69
650,"기아","중형차",153580,"오토","LPG","은색","N",88
1630,"현대","중형차",39892,"오토","가솔린","흰색","N",69
490,"현대","중형차",140846,"오토","가솔린","은회색","N",149
890,"현대","중형차",144927,"오토","LPG","은색","N",88
1090,"현대","중형차",135306,"오토","LPG","쥐색","N",50
300,"현대","중형차",93736,"오토","가솔린","은색","N",187
1729,"현대","중형차",75184,"오토","가솔린","검정색","N",43
990,"기아","중형차",124021,"오토","가솔린","검정색","N",54
850,"기아","중형차",142000,"오토","LPG","쥐색","Y",76
520,"현대","중형차",169602,"오토","LPG","쥐색","N",146
1860,"기아","중형차",52674,"오토","LPG","흰색","N",39
490,"기아","중형차",161755,"오토","가솔린","은회색","N",142
580,"현대","중형차",152695,"오토","가솔린","은색","N",142
1630,"현대","중형차",73206,"오토","LPG","흰색","N",53
1090,"현대","중형차",116375,"오토","LPG","은하색","N",80
680,"현대","중형차",85137,"오토","LPG","검정색","N",115
890,"현대","중형차",155554,"오토","LPG","쥐색","N",72
1420,"현대","중형차",140141,"오토","LPG","흰색","N",76
580,"기아","중형차",184114,"오토","LPG","은색","N",126
1650,"기아","중형차",101896,"오토","가솔린","검정색","N",43
850,"기아","중형차",158160,"오토","가솔린","흰색","Y",79
1770,"현대","중형차",55174,"오토","가솔린","검정색","N",41
1370,"현대","중형차",87156,"오토","가솔린","쥐색","N",45
1280,"현대","중형차",118705,"오토","LPG","흰색","N",54
1250,"현대","중형차",115510,"오토","가솔린","검정색","N",57
1250,"현대","중형차",109006,"오토","가솔린","검정색","Y",49
1410,"현대","중형차",53130,"오토","가솔린","은색","N",92
750,"기아","중형차",114523,"오토","가솔린","흰색","N",141
270,"현대","중형차",197500,"오토","LPG","은색","N",174
1420,"현대","중형차",99249,"오토","LPG","은색","N",53
459,"기아","중형차",189081,"오토","LPG","쥐색","Y",122
1790,"현대","중형차",51106,"오토","LPG","검정색","N",42
1930,"기아","중형차",30615,"오토","가솔린","흰색","N",40
480,"현대","중형차",185135,"오토","가솔린","검정색","N",143
850,"현대","중형차",122510,"오토","LPG","쥐색","N",118
550,"현대","중형차",88945,"오토","가솔린","흰색","N",141
880,"현대","중형차",120398,"오토","가솔린","검정색","N",111
1399,"기아","중형차",45087,"오토","디젤","쥐색","N",81
1430,"기아","중형차",120518,"오토","가솔린","검정색","N",64
520,"기아","중형차",193890,"오토","LPG","흰색","Y",82
1130,"현대","중형차",75775,"오토","LPG","은색","N",40
1550,"기아","중형차",67604,"오토","LPG","흰색","N",36
820,"기아","중형차",159947,"오토","LPG","흰색","N",110
700,"현대","중형차",123006,"오토","LPG","검정색","Y",98
799,"현대","중형차",146146,"오토","가솔린","검정색","N",93
1430,"기아","중형차",85520,"오토","디젤","흰색","N",79
539,"기아","중형차",186000,"오토","LPG","은색","N",108
580,"현대","중형차",207371,"오토","LPG","은색","N",95
1740,"현대","중형차",73156,"오토","LPG","은회색","N",56
1590,"현대","중형차",83553,"오토","LPG","쥐색","N",63
860,"현대","중형차",127864,"오토","LPG","흰색","N",91
670,"현대","중형차",77717,"오토","LPG","은색","N",127
2630,"기아","중형차",34448,"오토","가솔린","검정색","N",30
290,"현대","중형차",114557,"오토","가솔린","은색","Y",185
1265,"현대","중형차",112708,"오토","가솔린","검정색","N",99
1350,"현대","중형차",73339,"오토","가솔린","은회색","N",82
1550,"기아","중형차",77788,"오토","LPG","흰색","N",51
980,"현대","중형차",136385,"오토","가솔린","쥐색","Y",90
399,"현대","중형차",227130,"오토","가솔린","은색","N",142
1380,"기아","중형차",37339,"오토","가솔린","은회색","N",92
870,"기아","중형차",147141,"오토","디젤","흰색","N",80
1190,"현대","중형차",124834,"오토","LPG","흰색","N",86
2750,"기아","중형차",43958,"오토","가솔린","흰색","N",28
2750,"기아","중형차",47083,"오토","LPG","흰색","N",27
1370,"현대","중형차",114178,"오토","LPG","은색","N",53
709,"기아","중형차",104293,"오토","가솔린","은회색","N",122
549,"현대","중형차",160100,"오토","가솔린","쥐색","N",123
2750,"현대","중형차",14936,"오토","가솔린","쥐색","N",24
1175,"기아","중형차",99069,"오토","가솔린","청색","N",77
390,"기아","중형차",198210,"오토","LPG","은색","N",125
1580,"기아","중형차",114190,"오토","LPG","청색","N",44
660,"현대","중형차",135900,"오토","가솔린","은회색","N",144
850,"기아","중형차",130443,"오토","디젤","검정색","N",78
1250,"현대","중형차",67000,"오토","LPG","흰색","N",70
1430,"현대","중형차",113236,"오토","가솔린","진주색","N",56
950,"현대","중형차",123402,"오토","LPG","흰색","N",91
1290,"현대","중형차",137000,"오토","LPG","검정색","N",80
1199,"기아","중형차",158458,"오토","LPG","쥐색","N",47
1430,"현대","중형차",87339,"오토","LPG","흰색","N",55
