"","가격","제조사","모델","종류","주행거리","변속기","연료","색상","사고여부","연식개월","차주변경"
"71",660,"현대","쏘나타","중형차",165499,"오토","가솔린","은회색","N",119,3
"72",850,"기아","K5","중형차",107250,"오토","LPG","검정색","N",122,4
"73",330,"현대","쏘나타","중형차",158000,"오토","가솔린","검정색","N",154,1
"74",980,"기아","K5","중형차",96878,"오토","가솔린","흰색","N",100,2
"75",1750,"기아","K5","중형차",81261,"오토","가솔린","검정색","N",48,4
"76",790,"기아","K5","중형차",118500,"오토","LPG","흰색","N",92,1
"77",599,"기아","K5","중형차",182101,"오토","LPG","검정색","N",137,6
"78",830,"기아","K5","중형차",96304,"오토","LPG","흰색","N",125,1
"79",590,"기아","K5","중형차",163899,"오토","가솔린","흰색","N",140,1
"80",980,"기아","K5","중형차",125934,"오토","가솔린","흰색","N",125,8
"81",1290,"현대","쏘나타","중형차",89137,"오토","가솔린","흰색","N",86,2
"82",970,"기아","K5","중형차",122675,"오토","가솔린","청색","N",97,1
"83",599,"기아","K5","중형차",99767,"오토","가솔린","은회색","N",124,3
"84",490,"기아","K5","중형차",207925,"오토","가솔린","검정색","N",142,3
"85",570,"기아","K5","중형차",249947,"오토","LPG","은색","N",133,2
"86",920,"현대","쏘나타","중형차",161182,"오토","가솔린","흰색","Y",85,0
"87",1180,"현대","쏘나타","중형차",112000,"오토","가솔린","흰색","N",99,1
"88",1550,"기아","K5","중형차",93400,"오토","LPG","흰색","N",51,1
"89",310,"현대","쏘나타","중형차",122843,"오토","LPG","은색","N",185,2
"90",1350,"현대","쏘나타","중형차",85092,"오토","LPG","흰색","Y",60,2
"91",790,"현대","쏘나타","중형차",236027,"오토","LPG","은색","Y",82,4
"92",530,"현대","쏘나타","중형차",90694,"오토","가솔린","은색","N",154,2
"93",1050,"기아","K5","중형차",114959,"오토","LPG","검정색","N",72,5
"94",1730,"현대","쏘나타","중형차",47800,"오토","LPG","쥐색","N",48,0
"95",1390,"현대","쏘나타","중형차",75795,"오토","LPG","청색","N",73,3
"96",1490,"기아","K5","중형차",96442,"오토","가솔린","진주색","N",68,2
"97",1290,"현대","쏘나타","중형차",130348,"오토","가솔린","진주색","N",58,1
"98",780,"현대","쏘나타","중형차",156522,"오토","디젤","쥐색","N",83,1
"99",2330,"기아","K5","중형차",8780,"오토","가솔린","쥐색","N",47,1
"100",1150,"기아","K5","중형차",110580,"오토","LPG","흰색","N",51,1
"101",1280,"현대","쏘나타","중형차",143904,"오토","가솔린","진주색","N",78,3
"102",1000,"현대","쏘나타","중형차",156251,"오토","LPG","흰색","N",92,3
"103",750,"현대","쏘나타","중형차",127835,"오토","LPG","은색","N",82,1
"104",1060,"기아","K5","중형차",103840,"오토","가솔린","흰색","Y",98,4
"105",720,"기아","K5","중형차",189717,"오토","가솔린","검정색","N",91,1
"106",1690,"기아","K5","중형차",42821,"오토","LPG","흰색","N",35,1
"107",890,"기아","K5","중형차",90600,"오토","가솔린","쥐색","N",121,0
"108",230,"현대","쏘나타","중형차",147561,"오토","가솔린","검정색","N",194,5
"109",290,"현대","쏘나타","중형차",79554,"오토","가솔린","담녹색","N",300,1
"110",1450,"기아","K5","중형차",99312,"오토","가솔린","흰색","N",64,4
"111",1350,"기아","K5","중형차",65316,"오토","LPG","검정색","N",68,2
"112",530,"기아","K5","중형차",69129,"오토","가솔린","검정색","Y",140,2
"113",790,"현대","쏘나타","중형차",75100,"오토","LPG","은색","N",122,5
"114",1390,"기아","K5","중형차",96145,"오토","LPG","흰색","Y",38,2
"115",859,"기아","K5","중형차",150243,"오토","가솔린","흰색","N",107,4
"116",630,"기아","K5","중형차",93000,"오토","가솔린","흰색","N",142,1
"117",630,"기아","K5","중형차",162242,"오토","가솔린","쥐색","Y",130,3
"118",620,"기아","K5","중형차",76173,"오토","가솔린","진주색","Y",135,3
"119",930,"기아","K5","중형차",151334,"오토","가솔린","흰색","N",105,5
"120",650,"현대","쏘나타","중형차",116618,"오토","가솔린","쥐색","N",151,1
"121",2520,"기아","K5","중형차",16640,"오토","가솔린","흰색","Y",26,1
"122",1995,"기아","K5","중형차",30276,"오토","가솔린","쥐색","N",52,1
"123",570,"현대","쏘나타","중형차",157439,"오토","LPG","검정색","N",129,3
"124",1280,"현대","쏘나타","중형차",123825,"오토","가솔린","검정색","Y",75,5
"125",880,"현대","쏘나타","중형차",158726,"오토","가솔린","검정색","N",88,5
"126",390,"현대","쏘나타","중형차",151933,"오토","LPG","은색","N",163,4
"127",750,"현대","쏘나타","중형차",159615,"오토","가솔린","은색","Y",99,1
"128",670,"기아","K5","중형차",188000,"오토","LPG","흰색","Y",123,2
"129",250,"현대","쏘나타","중형차",147999,"오토","가솔린","은색","N",197,1
"130",3190,"기아","K5","중형차",28950,"오토","가솔린","청색","Y",26,1
"131",370,"현대","쏘나타","중형차",228920,"오토","디젤","검정색","N",196,12
"132",1660,"현대","쏘나타","중형차",38673,"오토","가솔린","흰색","N",43,3
"133",990,"현대","쏘나타","중형차",128128,"오토","LPG","흰색","N",88,3
"134",1130,"기아","K5","중형차",58780,"오토","LPG","은색","N",67,2
"135",1590,"현대","쏘나타","중형차",28800,"오토","가솔린","검정색","N",94,3
"136",570,"현대","쏘나타","중형차",125703,"오토","가솔린","흰색","N",142,1
"137",1449,"현대","쏘나타","중형차",71749,"오토","가솔린","흰색","N",47,0
"138",1220,"현대","쏘나타","중형차",88636,"오토","가솔린","쥐색","N",93,3
"139",2750,"현대","쏘나타","중형차",20000,"오토","가솔린","쥐색","N",39,2
"140",460,"현대","쏘나타","중형차",139335,"오토","가솔린","흰색","Y",136,7
"141",580,"현대","쏘나타","중형차",191977,"오토","가솔린","흰색","N",107,3
"142",680,"기아","K5","중형차",134377,"오토","LPG","은색","N",109,5
"143",299,"현대","쏘나타","중형차",196571,"오토","가솔린","은색","N",175,1
"144",1900,"기아","K5","중형차",25179,"오토","가솔린","쥐색","N",84,4
"145",780,"현대","쏘나타","중형차",23313,"오토","LPG","은색","N",138,2
"146",960,"현대","쏘나타","중형차",155170,"오토","LPG","쥐색","N",60,1
"147",1090,"기아","K5","중형차",148000,"오토","가솔린","검정색","N",80,0
"148",700,"기아","K5","중형차",118366,"오토","가솔린","흰색","N",145,5
"149",1049,"기아","K5","중형차",146242,"오토","LPG","흰색","N",83,2
"150",1530,"기아","K5","중형차",42417,"오토","디젤","흰색","Y",52,2
"151",777,"현대","쏘나타","중형차",93236,"오토","가솔린","은색","N",117,2
"152",1580,"현대","쏘나타","중형차",91687,"오토","가솔린","검정색","N",51,2
"153",2250,"기아","K5","중형차",44718,"오토","가솔린","쥐색","N",42,1
"154",590,"기아","K5","중형차",97000,"오토","가솔린","쥐색","N",145,2
"155",1550,"현대","쏘나타","중형차",60176,"오토","가솔린","흰색","N",80,1
"156",570,"기아","K5","중형차",106393,"오토","가솔린","검정색","Y",144,5
"157",1290,"기아","K5","중형차",81489,"오토","디젤","검정색","N",81,2
"158",660,"기아","K5","중형차",98464,"오토","LPG","쥐색","N",117,2
"159",1280,"현대","쏘나타","중형차",61393,"오토","가솔린","은색","N",66,0
"160",240,"현대","쏘나타","중형차",75273,"오토","가솔린","흰색","N",190,2
"161",999,"기아","K5","중형차",113878,"오토","가솔린","흰색","N",93,1
"162",570,"현대","쏘나타","중형차",118440,"오토","가솔린","빨간색","N",128,3
"163",2090,"기아","K5","중형차",60544,"오토","가솔린","흰색","N",51,0
"164",1290,"현대","쏘나타","중형차",122012,"오토","LPG","진주색","N",56,1
"165",2200,"기아","K5","중형차",48357,"오토","가솔린","흰색","N",40,1
"166",1630,"기아","K5","중형차",45363,"오토","디젤","청색","N",53,1
"167",550,"현대","쏘나타","중형차",133504,"오토","LPG","흰색","N",150,5
"168",980,"현대","쏘나타","중형차",136688,"오토","LPG","흰색","N",63,2
"169",520,"현대","쏘나타","중형차",148188,"오토","LPG","은색","N",124,5
"170",1320,"현대","쏘나타","중형차",94509,"오토","LPG","흰색","N",48,1
"171",730,"기아","K5","중형차",115156,"오토","가솔린","쥐색","N",125,6
"172",649,"현대","쏘나타","중형차",93324,"오토","가솔린","흰색","N",146,1
"173",590,"기아","K5","중형차",138292,"오토","가솔린","쥐색","N",138,1
"174",599,"현대","쏘나타","중형차",161657,"오토","가솔린","흰색","N",124,2
"175",499,"현대","쏘나타","중형차",87806,"오토","가솔린","쥐색","Y",145,3
"176",1880,"현대","쏘나타","중형차",58028,"오토","가솔린","청색","N",61,1
"177",799,"현대","쏘나타","중형차",191801,"오토","LPG","흰색","N",66,1
"178",1580,"기아","K5","중형차",84885,"오토","가솔린","흰색","N",68,1
"179",690,"기아","K5","중형차",162202,"오토","가솔린","검정색","N",112,2
"180",1150,"현대","쏘나타","중형차",134616,"오토","디젤","청색","Y",77,3
"181",870,"기아","K5","중형차",68896,"오토","가솔린","검정색","Y",91,4
"182",1100,"현대","쏘나타","중형차",186921,"오토","가솔린","청색","N",80,2
"183",520,"현대","쏘나타","중형차",137027,"오토","가솔린","쥐색","Y",151,4
"184",290,"현대","쏘나타","중형차",106171,"오토","가솔린","검정색","Y",170,1
"185",1050,"기아","K5","중형차",78436,"오토","디젤","청색","Y",56,3
"186",980,"기아","K5","중형차",24767,"오토","가솔린","흰색","N",130,4
"187",730,"기아","K5","중형차",137766,"오토","LPG","은색","N",82,2
"188",1390,"기아","K5","중형차",83540,"오토","LPG","흰색","N",76,2
"189",500,"기아","K5","중형차",209625,"오토","LPG","흰색","N",103,3
"190",540,"기아","K5","중형차",191455,"오토","LPG","흰색","N",90,3
"191",770,"기아","K5","중형차",104879,"오토","LPG","은색","N",88,2
"192",580,"현대","쏘나타","중형차",122532,"오토","LPG","쥐색","N",149,4
"193",1090,"현대","쏘나타","중형차",101535,"오토","디젤","흰색","Y",81,1
"194",1050,"기아","K5","중형차",98369,"오토","가솔린","흰색","Y",97,4
"195",760,"현대","쏘나타","중형차",59428,"오토","가솔린","은색","N",151,1
"196",2580,"기아","K5","중형차",15700,"오토","가솔린","검정색","N",18,1
"197",890,"기아","K5","중형차",105691,"오토","LPG","흰색","N",123,4
"198",1580,"기아","K5","중형차",49758,"오토","가솔린","검정색","N",56,2
"199",550,"기아","K5","중형차",157476,"오토","가솔린","은색","N",145,4
"200",1210,"현대","쏘나타","중형차",122044,"오토","가솔린","쥐색","N",55,3
"201",1530,"현대","쏘나타","중형차",96200,"오토","가솔린","쥐색","N",55,0
"202",8899,"기아","K5","중형차",148481,"오토","LPG","흰색","Y",53,1
"203",790,"기아","K5","중형차",81215,"오토","LPG","은색","N",127,1
"204",1390,"현대","쏘나타","중형차",119755,"오토","가솔린","흰색","N",57,2
"205",1510,"기아","K5","중형차",120290,"오토","가솔린","쥐색","N",46,1
"206",950,"현대","쏘나타","중형차",181800,"오토","LPG","흰색","N",96,3
"207",690,"현대","쏘나타","중형차",161255,"오토","가솔린","은색","N",115,4
"208",1510,"현대","쏘나타","중형차",67256,"오토","가솔린","쥐색","N",59,1
"209",699,"기아","K5","중형차",159589,"오토","LPG","흰색","N",122,10
"210",1019,"현대","쏘나타","중형차",160790,"오토","LPG","검정색","N",58,1
"211",820,"현대","쏘나타","중형차",129678,"오토","디젤","검정색","N",78,4
"212",780,"기아","K5","중형차",139335,"오토","가솔린","검정색","N",110,1
"213",2050,"기아","K5","중형차",24052,"오토","가솔린","흰색","N",45,1
"214",750,"현대","쏘나타","중형차",60000,"오토","가솔린","흰색","Y",131,1
"215",700,"현대","쏘나타","중형차",154647,"오토","가솔린","은색","Y",94,1
"216",1290,"현대","쏘나타","중형차",141768,"오토","가솔린","검정색","N",56,1
"217",650,"현대","쏘나타","중형차",135840,"오토","가솔린","검정색","N",136,2
"218",1520,"현대","쏘나타","중형차",97000,"오토","LPG","검정색","N",57,1
"219",620,"기아","K5","중형차",122580,"오토","가솔린","연금색","N",136,6
"220",2433,"기아","K5","중형차",6166,"오토","가솔린","쥐색","Y",12,1
"221",490,"기아","K5","중형차",122933,"오토","가솔린","은색","Y",121,4
"222",1289,"현대","쏘나타","중형차",159323,"오토","LPG","검정색","N",56,3
"223",1630,"현대","쏘나타","중형차",65453,"오토","가솔린","하늘색","N",74,2
"224",1499,"현대","쏘나타","중형차",63938,"오토","가솔린","흰색","N",69,1
"225",1180,"기아","K5","중형차",124898,"오토","LPG","흰색","N",60,1
"226",1699,"기아","K5","중형차",58184,"오토","가솔린","흰색","Y",50,1
"227",1650,"현대","쏘나타","중형차",39515,"오토","디젤","쥐색","N",53,2
"228",340,"현대","쏘나타","중형차",46060,"오토","가솔린","은하색","N",207,2
"229",1699,"현대","쏘나타","중형차",105077,"오토","LPG","은색","Y",30,2
"230",399,"현대","쏘나타","중형차",74057,"오토","가솔린","은색","N",169,1
"231",1590,"기아","K5","중형차",72446,"오토","디젤","흰색","N",44,1
"232",1030,"현대","쏘나타","중형차",110896,"오토","디젤","명은색","N",72,6
"233",990,"기아","K5","중형차",137006,"오토","가솔린","흰색","N",109,9
"234",1050,"현대","쏘나타","중형차",139026,"오토","LPG","흰색","N",63,2
"235",609,"현대","쏘나타","중형차",120072,"오토","가솔린","흰색","N",151,1
"236",450,"현대","쏘나타","중형차",223733,"오토","LPG","검정색","N",141,6
"237",630,"현대","쏘나타","중형차",114842,"오토","가솔린","쥐색","N",149,3
"238",499,"현대","쏘나타","중형차",189159,"오토","LPG","흰색","N",151,3
"239",530,"현대","쏘나타","중형차",164986,"오토","LPG","검정색","Y",108,4
"240",580,"현대","쏘나타","중형차",135994,"오토","가솔린","흰색","N",150,5
"241",380,"현대","쏘나타","중형차",129237,"오토","가솔린","검정색","Y",167,3
"242",1430,"기아","K5","중형차",90323,"오토","LPG","흰색","N",49,3
"243",1490,"현대","쏘나타","중형차",113602,"오토","가솔린","흰색","N",49,1
"244",1650,"현대","쏘나타","중형차",13142,"오토","LPG","쥐색","N",43,3
"245",1470,"현대","쏘나타","중형차",64331,"오토","LPG","흰색","N",43,1
"246",1450,"기아","K5","중형차",93454,"오토","LPG","청색","Y",50,2
"247",1070,"현대","쏘나타","중형차",159402,"오토","LPG","흰색","N",52,1
"248",409,"현대","쏘나타","중형차",33062,"오토","가솔린","흰색","N",201,1
"249",590,"기아","K5","중형차",169297,"오토","가솔린","흰색","N",138,5
"250",590,"기아","K5","중형차",147561,"오토","가솔린","검정색","Y",142,3
"251",1590,"기아","K5","중형차",80976,"오토","LPG","은색","N",53,2
"252",990,"기아","K5","중형차",160794,"오토","LPG","흰색","N",70,1
"253",840,"기아","K5","중형차",96917,"오토","가솔린","흰색","N",135,2
"254",1120,"기아","K5","중형차",123092,"오토","디젤","검정색","N",74,4
"255",1330,"현대","쏘나타","중형차",151330,"오토","LPG","흰색","N",54,1
"256",729,"현대","쏘나타","중형차",131670,"오토","가솔린","흰색","N",120,3
"257",1690,"기아","K5","중형차",46676,"오토","가솔린","검정색","Y",33,2
"258",1120,"현대","쏘나타","중형차",103569,"오토","가솔린","은색","N",85,1
"259",1630,"현대","쏘나타","중형차",28272,"오토","LPG","흰색","N",43,1
"260",969,"기아","K5","중형차",122131,"오토","가솔린","흰색","N",93,0
"261",1430,"기아","K5","중형차",43587,"오토","가솔린","진주색","N",85,2
"262",1030,"현대","쏘나타","중형차",131358,"오토","디젤","흰색","N",79,4
"263",328,"현대","쏘나타","중형차",120750,"오토","LPG","검정색","N",198,3
"264",350,"현대","쏘나타","중형차",128639,"오토","가솔린","검정색","N",181,6
"265",670,"현대","쏘나타","중형차",186818,"오토","LPG","쥐색","N",91,4
"266",690,"기아","K5","중형차",151500,"오토","가솔린","흰색","Y",116,9
"267",790,"현대","쏘나타","중형차",101800,"오토","LPG","흰색","Y",114,3
"268",1210,"현대","쏘나타","중형차",109723,"오토","LPG","검정색","N",78,3
"269",1950,"기아","K5","중형차",24008,"오토","가솔린","청색","N",35,1
"270",2399,"현대","쏘나타","중형차",20000,"오토","가솔린","검정색","N",30,1
"271",1550,"기아","K5","중형차",54383,"오토","디젤","흰색","N",54,1
"272",1190,"기아","K5","중형차",103426,"오토","LPG","흰색","N",74,1
"273",2580,"기아","K5","중형차",49070,"오토","LPG","흰색","N",30,0
"274",1460,"현대","쏘나타","중형차",95346,"오토","LPG","흰색","N",39,3
"275",450,"현대","쏘나타","중형차",270000,"오토","가솔린","은색","N",379,2
"276",960,"현대","쏘나타","중형차",147622,"오토","LPG","쥐색","Y",59,1
"277",575,"현대","쏘나타","중형차",144937,"오토","가솔린","검정색","N",143,4
"278",2180,"현대","쏘나타","중형차",48878,"오토","가솔린","흰색","N",32,3
"279",570,"현대","쏘나타","중형차",134722,"오토","가솔린","검정색","N",147,2
"280",1350,"현대","쏘나타","중형차",84540,"오토","LPG","흰색","N",51,2
"281",449,"현대","쏘나타","중형차",185992,"오토","가솔린","은색","N",131,3
"282",879,"기아","K5","중형차",132446,"오토","LPG","은색","N",52,3
"283",950,"기아","K5","중형차",50057,"오토","LPG","검정색","N",103,3
"284",840,"기아","K5","중형차",102000,"오토","LPG","흰색","N",84,5
"285",580,"현대","쏘나타","중형차",128173,"오토","가솔린","연금색","N",148,1
"286",2570,"현대","쏘나타","중형차",41824,"오토","가솔린","쥐색","N",29,1
"287",1060,"현대","쏘나타","중형차",122752,"오토","가솔린","쥐색","N",88,3
"288",999,"현대","쏘나타","중형차",99474,"오토","디젤","검정색","Y",72,1
"289",380,"현대","쏘나타","중형차",107510,"오토","가솔린","검정색","Y",184,1
"290",1230,"현대","쏘나타","중형차",113303,"오토","가솔린","흰색","N",99,9
"291",590,"기아","K5","중형차",156000,"오토","가솔린","은색","N",142,2
"292",850,"기아","K5","중형차",111000,"오토","가솔린","진주색","N",128,2
"293",670,"기아","K5","중형차",151380,"오토","가솔린","갈대색","N",120,5
"294",1730,"기아","K5","중형차",61331,"오토","LPG","쥐색","N",43,2
"295",1280,"현대","쏘나타","중형차",87068,"오토","LPG","흰색","N",35,1
"296",500,"현대","쏘나타","중형차",109310,"오토","가솔린","흰색","Y",130,6
"297",1360,"현대","쏘나타","중형차",113618,"오토","LPG","흰색","N",56,2
"298",1690,"기아","K5","중형차",77906,"오토","LPG","흰색","N",47,1
"299",1750,"기아","K5","중형차",42254,"오토","디젤","흰색","N",68,1
"300",1150,"기아","K5","중형차",102650,"오토","디젤","쥐색","N",80,1
"301",1220,"현대","쏘나타","중형차",125372,"오토","가솔린","검정색","N",74,2
"302",1520,"기아","K5","중형차",31858,"오토","LPG","흰색","N",48,1
"303",350,"현대","쏘나타","중형차",201236,"오토","LPG","검정색","Y",111,4
"304",450,"기아","K5","중형차",235293,"오토","LPG","검정색","N",127,1
"305",760,"기아","K5","중형차",114000,"오토","가솔린","흰색","N",136,1
"306",1329,"기아","K5","중형차",90141,"오토","LPG","청색","N",56,2
"307",2680,"현대","쏘나타","중형차",18931,"오토","가솔린","흰색","N",14,1
"308",1350,"기아","K5","중형차",77480,"오토","가솔린","흰색","N",66,3
"309",1160,"기아","K5","중형차",117518,"오토","LPG","흰색","N",80,1
"310",470,"기아","K5","중형차",226000,"오토","가솔린","검정색","Y",135,4
"311",880,"현대","쏘나타","중형차",136000,"오토","가솔린","은회색","N",91,3
"312",1890,"현대","쏘나타","중형차",27135,"오토","가솔린","검정색","N",43,1
"313",570,"기아","K5","중형차",217640,"오토","가솔린","흰색","N",129,3
"314",1780,"현대","쏘나타","중형차",52193,"오토","가솔린","쥐색","N",47,1
"315",1690,"현대","쏘나타","중형차",88271,"오토","가솔린","쥐색","N",55,1
"316",590,"현대","쏘나타","중형차",167111,"오토","가솔린","은회색","N",96,1
"317",1570,"기아","K5","중형차",69225,"오토","가솔린","흰색","Y",62,1
"318",1500,"기아","K5","중형차",67449,"오토","LPG","흰색","N",51,2
"319",690,"기아","K5","중형차",184394,"오토","LPG","흰색","N",117,4
"320",1390,"기아","K5","중형차",90635,"오토","가솔린","검정색","N",82,2
"321",1100,"현대","쏘나타","중형차",95628,"오토","LPG","검정색","N",69,2
"322",1070,"기아","K5","중형차",128756,"오토","LPG","흰색","N",61,1
"323",280,"현대","쏘나타","중형차",170164,"오토","LPG","검정색","N",201,3
"324",650,"기아","K5","중형차",72587,"오토","가솔린","은색","N",137,7
"325",530,"현대","쏘나타","중형차",150331,"오토","가솔린","쥐색","N",144,2
"326",1220,"기아","K5","중형차",78727,"오토","LPG","흰색","N",107,3
"327",1560,"기아","K5","중형차",70341,"오토","LPG","흰색","N",36,1
"328",1020,"기아","K5","중형차",128475,"오토","LPG","은색","Y",79,4
"329",380,"현대","쏘나타","중형차",259098,"오토","LPG","은회색","N",141,5
"330",920,"기아","K5","중형차",106816,"오토","가솔린","검정색","N",103,7
"331",1730,"현대","쏘나타","중형차",61468,"오토","가솔린","검정색","N",41,1
"332",1250,"현대","쏘나타","중형차",73911,"오토","LPG","검정색","N",99,2
"333",390,"현대","쏘나타","중형차",115986,"오토","가솔린","은색","N",172,2
"334",1380,"현대","쏘나타","중형차",119447,"오토","LPG","흰색","N",56,2
"335",1299,"기아","K5","중형차",70000,"오토","가솔린","흰색","Y",105,3
"336",250,"현대","쏘나타","중형차",123492,"오토","가솔린","은색","N",175,4
"337",790,"현대","쏘나타","중형차",175965,"오토","LPG","흰색","N",90,1
"338",720,"기아","K5","중형차",109443,"오토","가솔린","흰색","N",135,3
"339",2230,"현대","쏘나타","중형차",36800,"오토","가솔린","검정색","N",39,2
"340",3149,"기아","K5","중형차",18060,"오토","가솔린","쥐색","N",28,1
"341",460,"현대","쏘나타","중형차",111782,"오토","가솔린","흰색","Y",141,4
"342",299,"현대","쏘나타","중형차",168983,"오토","LPG","검정색","Y",161,10
"343",650,"기아","K5","중형차",118861,"오토","가솔린","흰색","N",142,4
"344",670,"현대","쏘나타","중형차",133820,"오토","가솔린","흰색","N",80,3
"345",350,"현대","쏘나타","중형차",85969,"오토","가솔린","은색","N",198,1
"346",990,"현대","쏘나타","중형차",181051,"오토","가솔린","명은색","N",94,2
"347",850,"기아","K5","중형차",87453,"오토","가솔린","흰색","N",113,5
"348",990,"기아","K5","중형차",130000,"오토","가솔린","은색","N",97,7
"349",855,"기아","K5","중형차",133840,"오토","LPG","흰색","N",107,5
"350",450,"현대","쏘나타","중형차",148951,"오토","가솔린","쥐색","N",138,6
