ID,Age,Experience,Income,ZIP Code,Family,CCAvg,Education,Mortgage,Products
139,59,34,42,94928,3,1.5,1,0,3
140,59,35,18,93305,1,1.2,3,0,1
141,51,25,31,90245,2,0.4,3,161,2
142,35,11,58,95831,3,2.0,1,149,2
143,33,9,48,91770,1,2.1,3,0,1
144,25,1,54,94117,4,1.6,1,0,2
145,49,23,70,92093,2,1.5,2,0,0
146,59,35,124,90007,1,7.4,1,0,1
147,46,19,84,94102,1,2.67,2,0,2
148,50,25,83,94542,4,3.6,3,188,1
149,52,28,163,91423,2,0.4,1,116,1
150,48,22,42,93955,3,2.2,2,0,0
151,46,22,118,94107,2,7.5,1,0,3
152,26,0,132,92834,3,6.5,3,0,2
153,57,32,24,93117,1,1.3,1,0,2
154,60,36,22,94551,2,1.0,1,0,4
155,54,29,58,92612,4,1.3,3,0,0
156,24,0,60,94596,4,1.6,1,0,1
157,26,0,15,92131,4,0.4,1,0,1
158,41,17,83,94025,4,2.67,1,0,2
159,32,6,79,94720,2,1.5,3,0,2
160,61,35,41,94545,4,1.7,2,0,2
161,29,0,134,95819,4,6.5,3,0,1
162,61,35,80,95053,2,2.8,1,0,1
163,38,12,52,90036,1,2.0,1,0,0
164,28,4,70,91125,4,2.6,1,0,1
165,53,27,92,95120,2,1.1,1,0,1
166,27,1,43,94706,1,1.5,1,0,1
167,25,1,21,95827,3,1.0,2,0,0
168,33,9,23,94305,3,0.9,3,0,2
169,50,26,13,91320,4,1.0,1,0,1
170,27,1,112,90503,4,2.1,3,0,1
171,27,1,138,90250,2,2.0,1,0,1
172,52,28,11,95817,3,0.4,1,0,1
173,38,13,171,92717,2,7.8,1,0,1
174,58,34,42,90095,4,1.5,1,0,2
175,42,17,168,95503,2,7.9,2,0,2
176,45,20,85,91711,4,1.1,2,0,2
177,52,25,44,93111,3,1.0,2,135,1
178,29,3,65,94132,4,1.8,2,244,0
179,53,29,24,95818,4,0.2,1,0,2
180,62,37,11,91942,1,0.1,1,0,1
181,51,27,38,90401,2,1.0,3,164,1
182,36,12,10,93524,4,0.7,2,81,0
183,24,0,135,95133,1,1.5,1,0,1
184,29,3,148,92173,3,4.1,1,0,2
185,52,26,63,92717,2,1.5,2,0,2
186,39,14,115,91320,1,1.0,3,0,1
187,48,23,45,95616,1,0.3,1,0,2
188,46,21,159,94305,3,1.9,3,315,2
189,64,40,169,91320,2,2.1,1,122,1
190,55,29,112,94043,2,1.4,1,0,1
191,60,36,93,92521,1,4.3,1,0,1
192,51,25,29,90404,1,0.3,3,140,0
193,50,23,85,92122,1,2.67,2,0,1
194,48,24,21,93118,4,0.6,1,0,2
195,53,29,144,92697,2,6.8,1,0,1
196,34,10,13,94577,4,1.0,1,95,2
197,48,24,165,93407,1,5.0,1,0,1
198,55,31,9,91345,4,0.7,1,89,1
199,27,3,59,94123,4,0.0,1,90,2
200,36,11,158,92152,1,5.1,3,0,4
201,32,6,29,91355,1,1.9,3,0,2
202,35,9,20,94609,2,1.4,3,0,2
203,30,3,68,94306,4,2.0,2,0,1
204,58,34,65,95747,4,2.2,1,0,1
205,56,31,61,96150,2,1.9,2,105,0
206,38,12,91,95616,4,1.4,2,100,1
207,49,25,31,91355,1,1.0,1,0,2
208,34,10,71,94115,4,0.1,2,0,0
209,40,16,73,94110,4,2.67,1,0,2
210,64,39,172,94707,4,3.1,1,282,4
211,51,26,20,92131,2,0.0,1,0,0
212,44,18,55,94720,1,0.2,1,0,0
213,46,22,69,91604,2,1.7,1,209,0
214,57,33,155,91326,1,7.4,1,0,1
215,54,28,94,90291,1,1.9,2,0,0
216,38,14,92,95818,2,0.0,1,249,2
217,27,3,125,95521,2,0.6,1,0,0
218,39,14,74,94305,3,3.0,1,0,0
219,44,20,72,92807,3,0.3,3,0,1
220,56,30,61,94707,1,2.2,3,0,2
221,32,6,25,92130,2,0.3,1,0,1
222,45,19,83,95051,2,1.7,2,0,1
223,26,2,104,94306,3,2.5,1,0,0
224,55,25,41,95014,3,1.0,3,0,1
225,52,27,58,94305,4,1.8,3,91,0
226,39,13,93,94720,1,1.5,3,0,1
227,24,-1,39,94085,2,1.7,2,0,0
228,47,23,148,94551,2,7.5,1,0,3
229,47,22,53,92677,4,1.9,3,98,3
230,48,24,71,93117,2,1.7,1,145,1
231,47,22,92,94720,1,2.8,2,0,1
232,35,10,61,94304,4,2.1,3,0,1
233,46,19,38,94122,3,2.5,2,135,0
234,62,37,58,91320,4,1.7,1,0,1
235,26,1,80,95616,1,0.8,2,150,0
236,38,8,71,94720,4,1.8,3,0,1
237,43,18,89,93407,3,0.5,3,0,2
238,62,38,83,92521,1,1.8,3,0,1
239,57,32,28,95831,3,0.2,1,0,2
240,28,3,52,94112,4,1.7,2,0,0
241,51,26,70,90089,1,1.2,1,169,0
242,48,22,71,91711,1,1.4,3,0,1
243,41,16,75,94005,1,3.7,3,280,0
244,65,39,170,90095,3,7.9,3,99,3
245,41,17,78,94025,4,0.8,1,78,1
246,35,11,25,92614,2,1.0,2,0,0
247,38,14,60,94025,2,0.6,3,0,2
248,53,29,120,92626,4,2.7,2,111,4
249,55,29,99,92121,2,1.4,1,264,2
250,26,1,55,90089,3,2.6,3,113,1
251,30,6,29,94305,3,1.0,2,117,0
252,54,28,170,92182,2,6.2,2,325,2
253,65,40,53,91711,3,2.2,1,0,1
254,47,21,138,94583,1,0.0,1,0,0
255,65,41,134,91942,3,3.9,3,121,2
256,66,40,42,92103,2,0.7,3,138,1
257,26,0,99,92697,4,2.3,3,0,1
258,66,41,18,92691,3,0.5,1,0,1
259,35,9,24,95747,4,0.3,1,0,1
260,56,30,55,94107,1,1.4,1,77,1
261,51,27,58,92407,1,0.0,1,0,1
262,42,16,111,93106,2,1.2,3,251,2
263,49,23,33,90245,1,0.3,3,0,3
264,27,1,74,92121,4,1.8,2,112,2
265,45,19,38,90840,2,0.7,1,0,0
266,49,23,23,94305,4,0.6,3,98,1
267,63,38,61,94720,2,1.5,1,0,1
268,47,22,81,90504,1,2.9,1,138,0
269,64,39,129,94002,1,2.5,1,0,1
270,43,13,33,95039,1,0.75,3,0,0
271,60,36,63,94063,4,2.2,1,0,1
272,40,14,70,94923,4,1.4,2,0,1
273,29,3,45,95023,4,0.2,1,158,2
274,41,16,65,90095,3,0.5,3,0,1
275,30,5,74,95616,4,2.2,1,0,2
276,49,24,50,94706,4,1.8,3,0,1
277,30,5,22,90058,4,0.5,3,109,1
278,29,2,30,92126,4,1.0,3,0,0
279,50,26,21,91125,4,1.0,1,0,1
280,39,14,155,94577,2,3.9,1,0,1
281,33,8,64,92121,4,2.1,3,164,1
282,57,31,65,94118,4,2.6,3,0,1
283,34,9,71,91711,4,0.7,3,0,1
284,61,36,40,90029,3,0.5,2,0,2
285,44,19,69,92806,3,0.5,3,0,1
286,40,13,69,94305,3,2.33,2,0,0
287,51,25,45,94806,3,0.6,2,131,1
288,37,12,62,92110,3,0.7,2,0,1
289,44,19,172,94306,2,4.3,3,391,4
290,42,15,24,92121,3,1.0,2,0,2
291,51,25,80,92373,1,4.9,1,0,0
292,43,16,8,90089,3,0.67,2,88,1
293,30,5,38,94542,4,0.8,1,129,2
294,45,19,93,90095,4,2.6,3,0,0
295,35,9,55,94536,1,2.0,1,0,1
296,60,34,64,94304,2,1.7,3,0,1
297,34,9,122,90623,1,0.0,1,0,1
298,55,25,70,93720,3,1.4,3,0,1
299,43,19,81,92069,2,3.2,1,0,0
300,41,15,159,90057,1,5.5,3,0,3
301,34,9,70,92843,4,1.3,1,0,1
302,65,39,150,92120,2,6.9,1,196,0
303,45,21,152,94550,2,7.5,1,0,1
304,49,25,195,95605,4,3.0,1,617,1
305,48,23,22,90740,1,0.1,1,0,0
306,60,35,22,91207,1,1.3,1,123,1
307,55,29,79,92373,3,0.8,1,0,2
308,42,18,33,90401,1,1.4,3,0,1
309,32,8,128,94720,2,4.33,1,0,3
310,62,38,91,95929,1,3.8,1,0,2
311,57,32,39,90277,4,0.9,1,0,2
312,52,26,121,94550,1,7.3,1,167,1
313,36,6,21,91741,1,0.67,3,0,2
314,34,9,41,93720,3,2.3,1,0,1
315,63,37,45,93437,2,0.7,3,0,1
316,24,-2,51,90630,3,0.3,3,0,1
317,57,31,165,95054,1,1.6,2,0,2
318,40,16,119,91335,2,4.2,2,0,2
319,27,2,110,95670,4,1.8,3,190,1
320,65,39,20,90034,3,0.7,2,0,1
321,60,34,64,90266,1,0.8,2,248,0
322,44,20,101,92717,3,4.4,2,82,1
323,63,39,101,92007,1,3.9,1,0,4
324,59,34,99,90034,1,4.4,1,0,1
325,56,30,158,90089,4,6.1,1,0,1
326,54,28,89,95039,1,1.9,2,0,2
327,52,27,80,95616,1,1.3,3,0,3
328,58,32,114,91330,2,2.0,1,402,1
329,60,35,49,94110,3,0.5,2,0,2
330,28,4,191,90064,1,6.33,1,0,1
331,54,30,78,92374,4,1.0,2,0,1
332,32,6,28,94115,3,1.0,1,0,0
333,59,33,42,95630,1,0.8,2,0,1
334,63,38,140,92407,1,2.5,1,0,0
335,48,23,45,95053,1,1.3,2,0,1
336,56,32,122,95827,2,0.3,1,360,3
337,36,12,65,95051,3,2.6,2,0,1
338,57,27,68,94117,1,1.4,3,0,1
339,29,3,153,93657,2,2.0,1,392,0
340,39,13,89,92110,4,1.4,2,0,0
341,59,34,91,93524,1,2.6,1,0,2
342,31,6,55,92038,4,2.0,2,185,1
343,43,19,118,91304,2,3.3,1,0,1
344,35,5,22,93407,1,0.67,3,103,0
345,54,24,63,92606,3,1.4,3,138,2
346,51,27,12,92192,4,0.5,2,78,2
347,44,19,50,90745,3,2.7,2,0,1
348,25,0,43,94305,2,1.6,3,0,4
349,40,15,173,95060,4,6.6,1,0,4
350,26,2,60,93407,2,3.0,1,132,1
351,39,14,113,94301,1,1.0,3,0,2
352,28,4,155,92182,4,5.3,2,0,2
353,52,28,91,92692,4,1.0,2,0,1
354,53,29,55,95818,4,1.1,2,0,1
355,44,20,173,90277,2,1.4,1,419,1
356,43,19,71,92101,3,0.3,3,0,1
357,56,30,24,94704,2,0.4,3,88,0
358,38,14,42,94610,1,2.0,2,81,1
359,30,6,141,94539,2,4.33,1,0,1
360,32,6,32,93106,1,1.9,3,0,1
361,35,10,55,94539,4,1.3,1,0,0
362,43,19,153,90254,2,7.5,1,0,1
363,58,32,113,94590,2,1.4,1,270,1
364,25,0,30,92691,2,1.7,2,0,0
365,54,24,29,92028,3,1.0,3,148,1
366,57,32,174,90089,1,6.8,2,466,2
367,50,24,35,92717,1,0.3,3,0,1
368,32,8,98,95054,2,2.0,2,175,1
369,63,37,30,92054,2,1.0,3,159,1
370,31,6,58,95051,2,2.5,1,0,1
371,36,12,25,92101,4,1.0,1,147,0
372,58,34,19,92029,4,0.7,1,0,0
373,56,30,44,93105,4,0.7,2,174,1
374,49,25,20,90291,4,1.0,1,111,2
375,30,5,98,91941,2,3.1,1,220,1
376,33,7,90,92346,3,1.6,1,0,1
377,45,21,61,94304,3,0.7,1,0,0
378,30,5,40,94402,4,2.0,2,0,1
379,47,23,38,94618,2,2.1,3,0,0
380,25,0,28,92093,2,1.7,2,0,0
381,63,33,34,94305,1,1.5,3,0,2
382,55,29,73,95616,2,2.3,3,0,2
383,65,41,133,94904,4,2.0,1,0,2
384,44,18,53,94608,1,0.2,1,0,1
385,51,25,21,9307,4,0.6,3,0,2
386,35,9,40,93943,3,0.9,1,0,1
387,30,5,41,95051,4,1.7,2,0,1
388,31,5,82,95482,4,1.8,2,0,1
389,54,30,100,95814,4,3.4,3,0,1
390,45,20,155,90024,1,7.0,1,0,2
391,45,19,45,92521,1,0.2,1,0,1
392,58,32,9,94080,3,0.3,3,0,1
393,54,29,48,91709,4,1.8,3,0,1
394,53,28,18,90095,4,0.1,3,109,4
395,33,9,80,91311,4,3.4,1,0,2
396,60,35,64,94509,2,2.8,1,0,0
397,50,24,29,93023,4,0.1,1,0,0
398,26,2,48,90503,3,0.7,2,0,1
399,54,30,23,94608,2,0.4,1,0,0
400,28,3,84,90024,4,0.2,1,0,2
401,36,10,179,94542,3,6.6,1,0,2
402,29,2,30,95747,4,1.5,2,112,1
403,54,28,93,91604,1,4.9,1,133,3
404,55,30,39,92647,2,1.9,2,0,0
405,61,36,60,92866,3,0.5,2,182,0
406,36,11,133,90245,1,3.8,1,290,4
407,45,19,125,92354,1,2.4,1,0,0
408,64,40,58,93437,1,1.8,3,0,1
409,60,36,89,91745,2,2.8,1,0,1
410,49,22,82,90019,1,2.67,2,125,1
411,47,23,110,94111,2,3.3,1,0,2
412,60,36,54,92182,4,2.3,3,0,1
413,45,20,89,93311,4,1.9,3,0,1
414,32,7,42,92407,3,2.3,1,0,1
415,52,28,41,94309,3,1.9,2,0,1
416,35,8,38,93106,4,1.0,2,124,1
417,40,15,85,94304,2,0.4,1,0,1
418,53,29,83,90073,4,1.0,2,0,1
419,27,0,33,90089,4,1.0,3,0,0
420,58,33,50,94501,4,2.1,1,0,1
421,47,22,58,93105,4,3.6,3,0,2
422,28,3,115,92333,4,3.1,2,0,1
423,46,20,145,91380,2,6.3,1,0,3
424,43,19,161,95616,2,7.5,1,0,0
425,56,30,38,92029,1,0.2,1,0,0
426,28,3,28,90505,4,0.8,1,0,1
427,42,18,75,92182,3,2.33,1,0,1
428,32,7,35,92521,3,1.3,1,116,1
429,62,38,24,94720,2,1.0,1,116,1
430,37,13,78,94998,4,0.1,2,0,1
431,51,26,113,94086,1,1.3,3,161,1
432,39,13,75,94305,3,2.1,1,224,1
433,43,17,91,91311,1,5.7,1,0,1
434,52,28,31,91330,4,0.2,1,141,2
435,30,6,45,95819,1,1.8,2,0,1
436,52,26,80,94709,3,0.8,1,0,0
437,61,35,50,92122,3,1.4,3,112,1
438,36,9,31,95825,4,1.0,2,0,2
439,58,32,113,93943,2,3.8,2,119,4
440,47,23,29,94304,4,0.6,1,0,1
441,64,39,59,92626,2,1.5,1,139,1
442,52,27,43,93555,1,1.3,2,0,2
443,58,28,122,95136,1,3.0,3,115,2
444,48,24,29,90509,1,1.0,1,0,0
445,64,40,91,93106,2,0.0,3,0,2
446,58,32,65,94590,3,2.2,3,0,1
447,47,23,22,93108,1,1.0,1,0,1
448,49,23,71,95134,1,1.4,3,0,0
449,31,4,60,94588,4,2.0,2,0,2
450,61,37,60,91706,3,2.0,3,0,1
451,51,25,69,95747,1,0.3,1,0,2
452,28,-2,48,94132,2,1.75,3,89,1
453,39,13,21,94022,3,0.2,2,0,0
454,54,28,53,92109,4,2.8,2,0,1
455,50,24,29,94110,3,0.9,3,0,0
456,30,4,60,91107,4,2.2,2,0,1
457,64,39,42,92068,3,0.5,2,116,1
458,29,3,69,94303,3,0.3,3,0,0
459,48,24,20,95841,1,1.0,1,0,2
460,35,10,200,91107,2,3.0,1,458,0
461,60,36,141,90277,2,2.1,1,0,2
462,55,30,81,92123,2,3.7,1,0,1
463,29,4,183,91423,3,8.3,3,0,2
464,48,22,149,94928,2,5.5,2,0,4
465,43,19,83,94305,4,3.6,3,0,2
466,66,42,35,94305,1,1.9,2,172,1
467,25,0,13,91342,2,0.9,3,0,1
468,45,20,39,90232,1,2.4,1,0,1
469,34,10,21,92634,1,0.5,3,0,1
470,48,23,10,94609,2,0.7,3,0,2
471,32,6,84,91006,4,1.8,2,0,0
472,50,24,30,91768,4,0.1,1,161,2
473,43,19,31,90007,4,0.3,1,156,1
474,64,39,182,93955,1,1.2,2,547,2
475,60,34,114,90028,2,6.9,1,0,1
476,43,19,152,92008,3,6.1,2,0,1
477,60,34,53,92717,1,0.8,2,0,2
478,64,39,24,95112,4,0.4,2,78,1
479,44,20,150,95060,2,3.3,1,0,1
480,60,36,132,92154,2,6.0,1,470,2
481,54,29,68,94998,3,1.6,3,0,2
482,33,9,53,94063,1,1.2,1,0,1
483,56,32,173,94022,1,4.6,2,88,3
484,29,5,30,90095,3,1.0,2,0,0
485,25,1,113,95023,2,0.2,1,0,2
486,60,34,15,95014,1,0.8,2,0,1
487,55,30,84,92173,2,3.7,1,304,2
488,39,13,88,94117,4,1.4,2,0,2
489,37,13,43,94122,3,2.8,1,0,1
490,53,28,43,91380,2,2.1,3,0,3
491,34,10,90,94303,2,2.7,1,0,1
492,42,18,34,92115,4,0.3,1,104,2
493,60,36,38,94596,4,1.3,1,0,1
494,50,24,173,94720,1,1.0,1,0,2
495,41,17,160,92647,2,8.0,1,0,1
496,25,0,44,94545,4,0.6,2,0,2
497,50,24,83,94301,2,0.4,3,0,1
498,48,22,94,90623,4,2.6,3,0,1
499,32,8,43,95023,1,2.1,3,0,1
500,50,25,42,93108,3,1.7,2,0,1
501,59,33,34,92177,2,0.3,1,0,0
502,50,26,39,90640,3,1.9,2,0,1
503,44,19,70,92833,1,0.1,2,0,0
504,31,5,39,94022,4,1.8,3,185,1
505,40,10,44,94720,3,2.0,3,0,1
506,36,12,69,94305,3,3.1,2,0,2
507,51,25,44,94608,3,0.9,3,0,0
508,64,40,32,91380,3,0.1,3,0,1
509,47,22,15,95521,2,0.7,3,0,0
510,52,28,118,90503,2,6.8,1,112,1
511,51,26,62,95136,1,1.3,2,221,1
512,31,5,82,94143,4,2.2,2,0,0
513,39,14,54,95035,3,3.0,1,108,1
514,30,6,48,94607,1,2.1,3,0,0
515,27,1,74,91730,3,0.3,3,0,1
516,41,16,113,92780,1,1.0,3,211,1
517,53,27,81,90009,3,1.7,2,0,0
518,54,27,43,92834,3,1.0,2,169,0
519,28,4,34,92677,1,1.8,2,0,1
520,34,9,48,95616,1,2.5,3,105,1
521,61,37,54,90024,4,1.2,2,129,2
522,48,24,75,92518,4,1.4,2,0,1
523,36,11,72,91007,1,2.8,1,224,0
524,56,31,39,93023,4,0.9,1,0,0
525,24,-1,75,93014,4,0.2,1,0,1
526,64,38,79,94024,2,2.8,1,179,0
527,26,2,205,93106,1,6.33,1,271,1
528,33,8,65,90027,2,0.1,1,89,1
529,64,39,122,90089,4,0.2,1,378,2
530,39,15,82,95207,1,0.8,2,0,1
531,54,30,21,91706,2,0.2,1,0,1
532,32,6,50,90401,4,2.1,3,0,4
533,62,37,39,94305,2,2.8,1,113,3
534,27,2,101,92807,1,1.9,1,0,0
535,53,28,41,93117,2,0.6,3,0,1
536,51,25,132,94143,1,0.3,1,0,1
537,25,-1,43,92173,3,2.4,2,176,1
538,44,20,131,90717,1,4.9,3,0,2
539,31,5,11,94534,1,0.4,2,76,1
540,57,32,21,94720,1,0.3,3,117,0
541,25,-1,109,94010,4,2.3,3,314,1
542,30,6,141,95014,2,4.33,1,0,0
543,40,14,81,94709,3,0.1,1,0,1
544,63,38,54,94704,3,2.4,1,90,1
545,35,10,164,91614,2,7.8,1,0,1
546,43,19,28,94303,4,0.3,1,87,0
547,27,2,68,94025,3,2.6,3,203,1
548,44,14,44,94132,3,2.0,3,180,4
549,49,23,61,94117,1,1.4,3,0,2
550,61,36,35,94110,3,1.3,2,0,1
551,60,34,54,94301,3,0.3,2,0,2
552,59,34,14,93118,1,0.1,1,0,2
553,28,3,52,90024,4,2.2,1,230,1
554,52,28,101,91330,2,0.3,1,0,0
555,28,2,149,94720,2,7.2,1,0,1
556,34,8,35,92037,4,0.8,1,137,3
557,60,34,21,93105,3,0.3,3,129,1
558,39,15,118,95039,2,1.9,1,0,1
559,30,5,38,95064,4,2.0,2,0,1
560,49,25,24,95818,4,0.2,1,138,1
561,43,18,59,93943,1,3.7,3,0,1
562,63,33,41,94234,4,1.67,3,0,1
563,28,3,85,94035,1,0.8,2,0,2
564,51,27,12,94608,4,1.0,1,0,1
565,33,7,32,94904,1,0.6,3,152,0
566,55,29,79,90210,3,0.8,1,0,1
567,53,28,175,95060,3,3.6,3,0,4
568,34,8,28,95112,3,0.9,1,0,0
569,34,9,41,92101,2,0.1,1,161,2
570,40,14,70,95136,3,2.1,1,185,0
571,49,25,161,94928,3,6.5,2,485,3
572,35,9,53,94143,4,2.2,2,0,1
573,39,15,128,92333,1,3.4,1,0,0
574,55,28,50,95020,3,1.0,2,0,2
575,29,5,80,94709,2,2.0,2,0,2
576,54,30,93,91107,1,2.7,2,0,1
577,25,-1,48,92870,3,0.3,3,0,1
578,52,28,149,94043,2,6.8,1,0,1
579,46,19,49,92124,3,2.5,2,0,2
580,57,33,88,93524,1,2.7,2,0,1
581,52,22,22,90049,4,0.4,3,0,2
582,28,3,55,94521,4,2.2,1,0,2
583,44,18,72,95678,1,0.7,3,155,0
584,24,-1,38,95045,2,1.7,2,0,1
585,40,16,114,91604,1,3.4,1,300,1
586,34,4,83,92653,4,4.0,3,0,1
587,39,14,101,94305,2,0.4,1,0,2
588,50,24,94,93305,1,4.9,1,272,1
589,41,17,40,93117,2,2.5,1,0,3
590,31,7,128,92821,1,6.0,1,0,0
591,29,3,39,94612,4,2.1,3,0,1
592,30,5,51,92037,1,1.0,1,0,1
593,44,20,79,95051,4,2.0,3,0,4
594,33,7,48,90025,4,2.2,2,0,1
595,50,26,85,94143,1,0.0,1,144,0
596,42,18,41,92121,1,1.8,1,94,1
597,48,22,152,94022,1,3.5,3,0,2
598,24,-2,125,92835,2,7.2,1,0,2
599,56,31,11,92374,2,0.2,3,90,0
600,28,4,103,94720,2,2.5,1,0,2
601,56,30,141,94143,2,0.5,1,0,1
602,58,32,38,91320,1,1.4,1,0,2
603,29,5,135,95035,2,0.6,1,0,0
604,63,38,28,94720,2,0.5,2,89,1
