"","거래금액","건축년도","거래일","시도명","시군구","법정동","지번","전용면적","층"
"37","   200,000",2008,"20190131","서울시","강남구"," 삼성동","50",84.349,5
"38","   175,000",2000,"20190104","서울시","강남구"," 대치동","1014-3",97.35,10
"39","    23,750",2004,"20190104","서울시","강남구"," 대치동","890-49",25.42,14
"40","   150,000",1999,"20190108","서울시","강남구"," 대치동","974",85,11
"41","   175,000",1985,"20190108","서울시","강남구"," 대치동","511",84.96,3
"42","   185,000",1983,"20190111","서울시","강남구"," 대치동","511",84.48,13
"43","    86,000",2005,"20190112","서울시","강남구"," 대치동","934-1",84.9,4
"44","   156,800",1979,"20190114","서울시","강남구"," 대치동","316",76.79,10
"45","   157,000",1979,"20190116","서울시","강남구"," 대치동","316",76.79,10
"46","   238,000",1983,"20190119","서울시","강남구"," 대치동","506",117.7,6
"47","   140,000",1979,"20190124","서울시","강남구"," 대치동","316",76.79,1
"48","   179,000",1983,"20190124","서울시","강남구"," 대치동","511",84.48,2
"49","   256,000",2005,"20190131","서울시","강남구"," 대치동","670",121.74,16
"50","   151,200",1979,"20190131","서울시","강남구"," 대치동","316",76.79,4
"51","    92,000",1996,"20190112","서울시","강남구"," 신사동","622",59.67,3
"52","    80,000",2005,"20190130","서울시","강남구"," 신사동","606-2",135.72,4
"53","   415,000",1978,"20190105","서울시","강남구"," 압구정동","456",196.7,7
"54","   390,000",1984,"20190108","서울시","강남구"," 압구정동","510",210.1,13
"55","   228,500",1983,"20190110","서울시","강남구"," 압구정동","448",108.47,3
"56","   395,000",1979,"20190115","서울시","강남구"," 압구정동","456",196.7,5
"57","   302,000",1979,"20190115","서울시","강남구"," 압구정동","456",144.2,6
"58","   230,000",1983,"20190116","서울시","강남구"," 압구정동","433",183.41,6
"59","   285,000",1980,"20190119","서울시","강남구"," 압구정동","481",163.67,5
"60","   127,000",2014,"20190110","서울시","강남구"," 자곡동","611",91.96,3
"61","   120,000",2014,"20190123","서울시","강남구"," 자곡동","611",91.95,7
"62","   173,000",2018,"20190107","서울시","강남구"," 일원동","741",84.99,12
"63","   150,000",1994,"20190122","서울시","강남구"," 일원동","718",101.97,5
"64","    79,000",1992,"20190110","서울시","강남구"," 수서동","708",49.2,3
"65","   190,000",2016,"20190115","서울시","강남구"," 수서동","537",114.4856,5
"66","    37,000",2006,"20190107","서울시","강남구"," 도곡동","953-1",33.8,17
"67","   185,000",1999,"20190107","서울시","강남구"," 도곡동","467-6",177.255,8
"68","   265,000",2002,"20190111","서울시","강남구"," 도곡동","467",164.95,18
"69","   315,000",2004,"20190111","서울시","강남구"," 도곡동","467-29",185.622,56
"70","   108,000",1994,"20190114","서울시","강남구"," 도곡동","161",54.81,10
"71","   120,000",1978,"20190116","서울시","강남구"," 도곡동","933",66,8
"72","   163,000",2007,"20190121","서울시","강남구"," 도곡동","543-7",130.259,4
"73","   150,000",2016,"20190123","서울시","강남구"," 도곡동","538-3",71.85,4
"74","   187,500",2006,"20190125","서울시","강남구"," 도곡동","527",84.9984,10
"75","    25,600",2004,"20190126","서울시","강남구"," 도곡동","952",25.89,6
"76","   230,000",2002,"20190128","서울시","강남구"," 도곡동","467",164.97,50
"77","   114,000",1986,"20190109","서울시","강동구"," 명일동","44",112.93,3
"78","    46,000",2002,"20190111","서울시","강동구"," 명일동","352-5",84.82,1
"79","    80,000",1983,"20190114","서울시","강동구"," 명일동","15",84.755,5
"80","    76,000",1983,"20190123","서울시","강동구"," 명일동","15",66.87,6
"81","    76,000",1985,"20190125","서울시","강동구"," 명일동","257",83.34,15
"82","    86,000",1986,"20190128","서울시","강동구"," 명일동","44",81.07,13
"83","    98,000",2016,"20190116","서울시","강동구"," 고덕동","688",84.9,15
"84","    98,500",2016,"20190121","서울시","강동구"," 고덕동","688",84.88,28
"85","    40,000",2005,"20190102","서울시","강동구"," 길동","324-6",84.93,6
"86","    10,500",2013,"20190102","서울시","강동구"," 길동","456-3",12.49,17
"87","    72,500",1994,"20190102","서울시","강동구"," 길동","400",84.75,14
"88","    10,400",2012,"20190103","서울시","강동구"," 길동","343-1",16.959,5
"89","    48,000",2004,"20190103","서울시","강동구"," 길동","385-3",84.13,7
"90","    60,000",1982,"20190103","서울시","강동구"," 길동","53",72.89,7
"91","    30,000",2004,"20190105","서울시","강동구"," 길동","384-5",42.3,6
"92","    43,000",2009,"20190111","서울시","강동구"," 길동","339-1",84.82,4
"93","   103,500",2003,"20190112","서울시","강동구"," 길동","474",147.17,10
"94","    29,000",2018,"20190112","서울시","강동구"," 길동","456-4",22.96,16
"95","    11,100",2013,"20190112","서울시","강동구"," 길동","415-13",15.12,11
"96","    11,100",2013,"20190112","서울시","강동구"," 길동","415-13",15.12,6
"97","    31,600",2018,"20190114","서울시","강동구"," 길동","456-4",22.82,20
"98","    17,100",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,13
"99","    17,200",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,14
"100","    17,000",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,7
"101","    17,100",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,12
"102","    17,100",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,11
"103","    17,000",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,10
"104","    40,000",1982,"20190115","서울시","강동구"," 길동","53",62.91,5
"105","    16,900",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,6
"106","    24,400",2018,"20190115","서울시","강동구"," 길동","456-4",20.85,7
"107","    38,300",2001,"20190115","서울시","강동구"," 길동","383-7",74.47,5
"108","    17,000",2018,"20190115","서울시","강동구"," 길동","456-4",15.96,8
"109","    24,500",2018,"20190115","서울시","강동구"," 길동","456-4",20.85,13
"110","    11,000",2013,"20190116","서울시","강동구"," 길동","415-13",15.12,9
"111","    18,800",2018,"20190116","서울시","강동구"," 길동","456-4",17.38,10
"112","    17,000",2018,"20190117","서울시","강동구"," 길동","456-4",15.96,9
"113","    17,600",2018,"20190117","서울시","강동구"," 길동","456-4",15.96,20
"114","    17,500",2018,"20190117","서울시","강동구"," 길동","456-4",15.96,19
"115","    29,600",2018,"20190117","서울시","강동구"," 길동","456-4",23.39,17
"116","    29,300",2018,"20190117","서울시","강동구"," 길동","456-4",23.39,12
"117","    24,700",2018,"20190118","서울시","강동구"," 길동","456-4",20.85,17
"118","    17,300",2018,"20190118","서울시","강동구"," 길동","456-4",15.96,17
"119","    17,200",2018,"20190118","서울시","강동구"," 길동","456-4",15.96,16
"120","    30,900",1996,"20190119","서울시","강동구"," 길동","382-6",48.3,4
"121","    25,000",2018,"20190119","서울시","강동구"," 길동","456-4",20.85,19
"122","    24,400",2018,"20190120","서울시","강동구"," 길동","456-4",20.85,10
"123","    18,800",2018,"20190120","서울시","강동구"," 길동","456-4",17.38,9
"124","    29,700",2018,"20190121","서울시","강동구"," 길동","456-4",23.39,18
"125","    29,400",2018,"20190124","서울시","강동구"," 길동","456-4",23.39,14
"126","    12,000",2013,"20190125","서울시","강동구"," 길동","457",14.495,11
"127","    28,700",2018,"20190125","서울시","강동구"," 길동","456-4",22.96,6
"128","    53,000",1999,"20190125","서울시","강동구"," 길동","344-5",114.94,14
"129","    12,000",2013,"20190129","서울시","강동구"," 길동","415-13",15.12,14
"130","    29,400",2018,"20190129","서울시","강동구"," 길동","456-4",23.39,13
"131","   139,500",1980,"20190105","서울시","강동구"," 둔촌동","170-1",99.61,5
"132","   140,000",1980,"20190105","서울시","강동구"," 둔촌동","174-1",88.26,4
"133","    76,000",1984,"20190107","서울시","강동구"," 둔촌동","30-4",84.36,3
"134","    53,200",2016,"20190107","서울시","강동구"," 둔촌동","64",55.94,2
"135","   155,000",1980,"20190109","서울시","강동구"," 둔촌동","170-1",99.61,6
"136","   124,000",1980,"20190110","서울시","강동구"," 둔촌동","174-1",50.84,4
"137","   139,800",1980,"20190111","서울시","강동구"," 둔촌동","174-1",88.26,5
"138","   139,000",1980,"20190115","서울시","강동구"," 둔촌동","170-1",99.61,1
"139","   139,000",1980,"20190115","서울시","강동구"," 둔촌동","170-1",99.61,2
"140","    38,000",2003,"20190118","서울시","강동구"," 둔촌동","425-3",84.95,4
"141","   123,500",1980,"20190119","서울시","강동구"," 둔촌동","170-1",71.58,5
"142","   140,000",1980,"20190122","서울시","강동구"," 둔촌동","174-1",88.43,2
"143","   123,500",1980,"20190123","서울시","강동구"," 둔촌동","170-1",50.84,2
"144","    41,500",2012,"20190129","서울시","강동구"," 둔촌동","435-2",59.79,6
"145","   150,000",1980,"20190130","서울시","강동구"," 둔촌동","170-1",88.43,4
"146","   135,000",1980,"20190131","서울시","강동구"," 둔촌동","170-1",97.72,5
"147","    91,000",2008,"20190105","서울시","강동구"," 암사동","414-2",84.98,9
"148","    70,500",1999,"20190105","서울시","강동구"," 암사동","442-1",84.93,20
"149","   120,000",2008,"20190109","서울시","강동구"," 암사동","414-2",133.97,5
"150","    63,000",1999,"20190124","서울시","강동구"," 암사동","442-1",71.91,6
"151","    39,200",2000,"20190103","서울시","강동구"," 성내동","438-2",78.54,4
"152","    28,400",2004,"20190107","서울시","강동구"," 성내동","194",33.71,9
"153","    58,500",2006,"20190109","서울시","강동구"," 성내동","13-15",83.5,9
"154","    32,000",2010,"20190112","서울시","강동구"," 성내동","203-5",69.72,3
"155","    89,700",2016,"20190114","서울시","강동구"," 성내동","606",84.88,11
"156","    71,500",2002,"20190114","서울시","강동구"," 성내동","595",107.23,4
"157","    68,900",1987,"20190116","서울시","강동구"," 성내동","30-2",84.56,8
"158","    56,000",2018,"20190116","서울시","강동구"," 성내동","549-5",52.57,6
"159","    52,600",2004,"20190118","서울시","강동구"," 성내동","413-6",84.91,7
"160","    58,500",2006,"20190119","서울시","강동구"," 성내동","13-15",83.5,9
"161","    60,000",2003,"20190124","서울시","강동구"," 성내동","320-1",127.73,6
"162","    39,800",2001,"20190131","서울시","강동구"," 성내동","420-9",67.32,9
"163","    28,250",2017,"20190103","서울시","강동구"," 천호동","121-32",39.01,2
"164","    30,000",1990,"20190108","서울시","강동구"," 천호동","410-105",45.11,10
"165","    60,000",1997,"20190110","서울시","강동구"," 천호동","287-9",84.78,7
"166","    37,000",1990,"20190112","서울시","강동구"," 천호동","168-6",44.1,8
"167","    40,000",2004,"20190114","서울시","강동구"," 천호동","54-4",84.95,5
"168","    49,500",1985,"20190116","서울시","강동구"," 천호동","19-1",51.44,3
"169","    71,000",1997,"20190116","서울시","강동구"," 천호동","528",114.65,14
"170","    45,000",1988,"20190128","서울시","강동구"," 천호동","410-100",82.5,3
"171","    44,000",1997,"20190128","서울시","강동구"," 천호동","287-9",55.98,18
"172","    46,000",1998,"20190129","서울시","강동구"," 천호동","305",59.85,4
"173","    51,000",2004,"20190130","서울시","강동구"," 천호동","155-5",59.96,11
"174","    73,000",2009,"20190109","서울시","강동구"," 강일동","668",84.53,1
"175","    57,800",2004,"20190102","서울시","강북구"," 미아동","1353",114.85,16
"176","    49,500",2004,"20190103","서울시","강북구"," 미아동","1354",114.68,2
"177","    38,300",1996,"20190105","서울시","강북구"," 미아동","1351",84.24,7
"178","    76,000",2006,"20190105","서울시","강북구"," 미아동","474",84.89,9
"179","    42,400",2004,"20190107","서울시","강북구"," 미아동","1353",59.98,11
"180","    55,800",2003,"20190112","서울시","강북구"," 미아동","1357",84.705,20
"181","    55,500",2017,"20190114","서울시","강북구"," 미아동","4",59.98,9
"182","    59,000",2003,"20190114","서울시","강북구"," 미아동","1357",114.88,9
"183","    68,000",2010,"20190116","서울시","강북구"," 미아동","812",84.29,15
"184","    35,400",2009,"20190116","서울시","강북구"," 미아동","318-5",68.675,7
"185","    51,000",2008,"20190118","서울시","강북구"," 미아동","796",84.9898,12
"186","    40,500",2004,"20190122","서울시","강북구"," 미아동","1353",59.98,8
"187","    59,000",2003,"20190123","서울시","강북구"," 미아동","1356",84.873,18
"188","    36,000",2009,"20190123","서울시","강북구"," 미아동","318-5",68.675,4
"189","    63,000",2006,"20190125","서울시","강북구"," 미아동","474",59.96,13
"190","    56,500",2003,"20190126","서울시","강북구"," 미아동","1357",114.88,8
"191","    42,500",2004,"20190131","서울시","강북구"," 미아동","1353",59.98,7
"192","    38,000",1992,"20190108","서울시","강북구"," 번동","133-1",84.67,9
"193","    27,500",2000,"20190109","서울시","강북구"," 번동","191",59.94,7
"194","    45,500",2003,"20190124","서울시","강북구"," 번동","139",84.93,14
"195","    39,000",2000,"20190125","서울시","강북구"," 번동","204",84.6,8
"196","    39,000",1996,"20190128","서울시","강북구"," 번동","148-490",126.67,13
"197","    38,000",1992,"20190105","서울시","강북구"," 수유동","553-61",84.99,5
"198","    16,300",2016,"20190110","서울시","강북구"," 수유동","48-8",23.4,12
"199","    53,000",1993,"20190111","서울시","강북구"," 수유동","205",122.58,9
"200","    12,400",1975,"20190111","서울시","강북구"," 수유동","461-13",58.51,3
"201","    25,500",2003,"20190115","서울시","강북구"," 수유동","710-15",73.23,5
"202","    38,000",2000,"20190125","서울시","강북구"," 수유동","729",84.51,8
"203","    45,500",2001,"20190130","서울시","강북구"," 수유동","562-4",136.75,5
"204","    57,400",1994,"20190104","서울시","강서구"," 염창동","288",84.34,6
"205","    59,000",1999,"20190112","서울시","강서구"," 염창동","258-1",59.7,17
"206","    56,000",1994,"20190116","서울시","강서구"," 염창동","288",84.34,13
"207","    49,950",2006,"20190122","서울시","강서구"," 염창동","271-5",82.53,2
"208","    52,000",2005,"20190125","서울시","강서구"," 염창동","242-8",84.92,6
"209","    51,000",1998,"20190130","서울시","강서구"," 염창동","292",59.97,8
"210","    29,000",1991,"20190106","서울시","강서구"," 등촌동","365-195",59.49,6
"211","    50,000",1999,"20190108","서울시","강서구"," 등촌동","642",59.95,19
"212","    42,900",1994,"20190109","서울시","강서구"," 등촌동","687",41.85,6
"213","    39,500",1997,"20190116","서울시","강서구"," 등촌동","653-13",84.86,5
"214","    44,500",1995,"20190126","서울시","강서구"," 등촌동","688",37.67,9
"215","    63,000",1995,"20190128","서울시","강서구"," 등촌동","688",58.14,12
"216","    61,800",2000,"20190129","서울시","강서구"," 등촌동","631-9",84.95,14
"217","    58,300",2003,"20190129","서울시","강서구"," 등촌동","714",84.96,2
"218","    25,700",2002,"20190102","서울시","강서구"," 화곡동","343-45",56.88,5
"219","    43,000",2013,"20190102","서울시","강서구"," 화곡동","1071-19",78.93,8
"220","    21,000",2017,"20190103","서울시","강서구"," 화곡동","920-15",32.07,7
"221","    41,000",2013,"20190103","서울시","강서구"," 화곡동","1071-19",84.03,5
"222","    32,000",2004,"20190107","서울시","강서구"," 화곡동","919-1",76.23,2
"223","    25,500",2003,"20190108","서울시","강서구"," 화곡동","1087",44.91,11
"224","    27,500",1996,"20190108","서울시","강서구"," 화곡동","1087-5",83.7,10
"225","    34,000",2018,"20190109","서울시","강서구"," 화곡동","915-39",46.03,8
"226","    41,500",2013,"20190110","서울시","강서구"," 화곡동","1071-19",82.88,3
"227","    40,000",2007,"20190111","서울시","강서구"," 화곡동","1101-8",65,7
"228","    10,000",2012,"20190112","서울시","강서구"," 화곡동","1161",14.677,5
"229","   107,500",2015,"20190112","서울시","강서구"," 화곡동","1165",128.81,18
"230","    40,300",2004,"20190113","서울시","강서구"," 화곡동","992-10",84.88,7
"231","    24,900",2018,"20190113","서울시","강서구"," 화곡동","899-8",29.1,7
"232","    99,000",2008,"20190113","서울시","강서구"," 화곡동","1159",114.98,5
"233","    11,500",2013,"20190116","서울시","강서구"," 화곡동","925-26",21.7,10
"234","    25,800",1999,"20190117","서울시","강서구"," 화곡동","913-1",70.84,9
"235","    22,800",2018,"20190118","서울시","강서구"," 화곡동","899-8",26.24,9
"236","     9,500",2013,"20190119","서울시","강서구"," 화곡동","926-5",13.79,7
"237","    25,400",1988,"20190119","서울시","강서구"," 화곡동","351-89",56.88,10
"238","    24,200",2018,"20190120","서울시","강서구"," 화곡동","899-8",28.82,11
"239","    24,000",2000,"20190121","서울시","강서구"," 화곡동","350-34",70.94,1
"240","    23,400",2018,"20190121","서울시","강서구"," 화곡동","899-8",26.24,10
"241","    18,800",2018,"20190122","서울시","강서구"," 화곡동","922-17",26.36,4
"242","    18,800",2018,"20190122","서울시","강서구"," 화곡동","922-17",26.36,5
"243","    18,800",2018,"20190122","서울시","강서구"," 화곡동","922-17",26.36,5
"244","    33,500",1997,"20190124","서울시","강서구"," 화곡동","854-1",140.68,8
"245","    10,100",2012,"20190125","서울시","강서구"," 화곡동","1161",14.677,4
"246","    10,100",2012,"20190125","서울시","강서구"," 화곡동","1161",14.677,4
"247","    37,000",2001,"20190125","서울시","강서구"," 화곡동","914-3",114.23,7
"248","    43,000",2013,"20190125","서울시","강서구"," 화곡동","1071-19",78.93,10
"249","    24,000",1988,"20190126","서울시","강서구"," 화곡동","351-89",56.88,2
"250","    40,000",2013,"20190130","서울시","강서구"," 화곡동","1071-19",83.13,7
"251","    10,100",2012,"20190131","서울시","강서구"," 화곡동","1161",14.677,7
"252","    78,000",2013,"20190112","서울시","강서구"," 가양동","1500",59.9382,20
"253","    40,000",1992,"20190112","서울시","강서구"," 가양동","1475",39.6,3
"254","    54,500",1992,"20190112","서울시","강서구"," 가양동","1485",49.5,14
"255","    43,500",1992,"20190112","서울시","강서구"," 가양동","1461",39.6,14
"256","    36,500",1992,"20190113","서울시","강서구"," 가양동","1461",39.6,1
"257","    52,500",1992,"20190119","서울시","강서구"," 가양동","1485",49.5,10
"258","   102,000",2013,"20190130","서울시","강서구"," 가양동","1500",124.4246,16
"259","    50,500",1992,"20190131","서울시","강서구"," 가양동","1485",49.5,3
"260","   104,800",2014,"20190114","서울시","강서구"," 마곡동","743",84.88,14
"261","    90,000",2016,"20190114","서울시","강서구"," 마곡동","741",84.89,7
"262","    89,800",2014,"20190122","서울시","강서구"," 마곡동","751",84.5,5
"263","    95,000",2016,"20190122","서울시","강서구"," 마곡동","747",84.89,14
"264","    90,000",2014,"20190130","서울시","강서구"," 마곡동","750",84.88,4
"265","    85,000",2005,"20190110","서울시","강서구"," 내발산동","657",59.98,16
"266","    65,900",2005,"20190114","서울시","강서구"," 내발산동","734",84.4476,5
"267","   105,000",2005,"20190118","서울시","강서구"," 내발산동","657",101.87,7
"268","    50,000",1997,"20190119","서울시","강서구"," 내발산동","673-14",106.38,10
"269","    64,000",2008,"20190128","서울시","강서구"," 내발산동","749",59.87,12
"270","    72,000",2007,"20190130","서울시","강서구"," 내발산동","759",84.68,9
"271","    40,500",1994,"20190101","서울시","강서구"," 방화동","852",51.03,9
"272","    37,200",1994,"20190103","서울시","강서구"," 방화동","814",39.6,12
"273","    50,000",1994,"20190109","서울시","강서구"," 방화동","841",59.04,9
"274","     9,500",2013,"20190112","서울시","강서구"," 방화동","619-7",14.1,4
"275","    43,000",2005,"20190115","서울시","강서구"," 방화동","168-114",84.42,4
"276","     9,450",2013,"20190116","서울시","강서구"," 방화동","619-7",14.1,4
"277","    41,800",2007,"20190124","서울시","강서구"," 방화동","887",67.06,1
"278","    31,000",1994,"20190126","서울시","강서구"," 방화동","814",33.18,4
"279","    74,000",2003,"20190126","서울시","강서구"," 방화동","875",114.99,6
"280","    10,000",2013,"20190126","서울시","강서구"," 방화동","619-7",14.5,4
"281","    20,000",1988,"20190126","서울시","강서구"," 방화동","547-11",47.06,6
"282","    21,000",1988,"20190130","서울시","강서구"," 방화동","547-11",47.06,1
"283","    35,300",2018,"20190130","서울시","강서구"," 방화동","903",64.46,3
"284","    12,500",2012,"20190102","서울시","관악구"," 봉천동","863-9",14.25,9
"285","    17,000",1971,"20190102","서울시","관악구"," 봉천동","645-87",47.61,5
"286","    17,600",1971,"20190104","서울시","관악구"," 봉천동","645-87",47.61,3
"287","    22,000",1985,"20190105","서울시","관악구"," 봉천동","1021",38.92,2
"288","    56,500",2004,"20190105","서울시","관악구"," 봉천동","1717",59.58,21
"289","    23,000",1998,"20190106","서울시","관악구"," 봉천동","875-1",35.76,8
"290","    59,800",1997,"20190107","서울시","관악구"," 봉천동","729-22",170.11,33
"291","    75,000",2002,"20190107","서울시","관악구"," 봉천동","1713",84.925,18
"292","    58,300",2004,"20190108","서울시","관악구"," 봉천동","1717",59.58,18
"293","    49,000",2006,"20190110","서울시","관악구"," 봉천동","1560-61",59.96,12
"294","    51,000",1996,"20190110","서울시","관악구"," 봉천동","729-32",84.33,10
"295","    12,400",2012,"20190111","서울시","관악구"," 봉천동","869-6",12.25,19
"296","    40,500",2009,"20190112","서울시","관악구"," 봉천동","196-215",66.38,6
"297","    62,540",2006,"20190112","서울시","관악구"," 봉천동","1560-61",59.96,5
"298","    60,000",2015,"20190114","서울시","관악구"," 봉천동","1729",84.32,4
"299","    16,500",2013,"20190117","서울시","관악구"," 봉천동","463-1",19.63,10
"300","    64,000",2005,"20190120","서울시","관악구"," 봉천동","1718",84.99,12
"301","    48,000",2005,"20190120","서울시","관악구"," 봉천동","1722",81.892,6
"302","    38,000",1978,"20190122","서울시","관악구"," 봉천동","1500",49.02,1
"303","    16,350",2012,"20190122","서울시","관악구"," 봉천동","869-3",14.38,15
"304","    21,300",2013,"20190122","서울시","관악구"," 봉천동","463-1",25.12,9
"305","    69,000",2005,"20190123","서울시","관악구"," 봉천동","1718",84.99,17
"306","    51,800",1992,"20190124","서울시","관악구"," 봉천동","1000",68.8,4
"307","    51,000",2009,"20190125","서울시","관악구"," 봉천동","916-22",82.04,3
"308","    28,700",2014,"20190126","서울시","관악구"," 봉천동","893-1",30.12,14
"309","    65,000",2003,"20190126","서울시","관악구"," 봉천동","1712",84.96,3
"310","    18,300",2013,"20190127","서울시","관악구"," 봉천동","867-12",20.45,8
"311","    28,000",2002,"20190129","서울시","관악구"," 봉천동","673-82",67.75,3
"312","    13,450",2012,"20190129","서울시","관악구"," 봉천동","893-12",14.49,7
"313","    66,000",2005,"20190129","서울시","관악구"," 봉천동","1718",84.99,19
"314","    33,500",1997,"20190102","서울시","관악구"," 신림동","1705",59.4,2
"315","    49,300",2000,"20190103","서울시","관악구"," 신림동","1716",84.8,8
"316","    38,200",1999,"20190104","서울시","관악구"," 신림동","1715",59.74,8
"317","    33,500",2004,"20190104","서울시","관악구"," 신림동","1729",59.91,10
"318","    78,500",2005,"20190104","서울시","관악구"," 신림동","1730",114.84,2
"319","    30,000",1984,"20190105","서울시","관악구"," 신림동","746-43",41.04,10
"320","    43,000",1993,"20190105","서울시","관악구"," 신림동","1695",50.57,11
"321","    42,500",1993,"20190106","서울시","관악구"," 신림동","1695",50.57,17
"322","    54,500",1984,"20190107","서울시","관악구"," 신림동","746-43",74.22,11
"323","    32,000",1983,"20190111","서울시","관악구"," 신림동","244",57.43,2
"324","    33,500",1997,"20190111","서울시","관악구"," 신림동","1705",59.4,7
"325","    42,000",1996,"20190111","서울시","관악구"," 신림동","1703-1",69.17,10
"326","    48,700",1993,"20190112","서울시","관악구"," 신림동","1694",59.85,9
"327","    30,500",1995,"20190112","서울시","관악구"," 신림동","1704-1",59.5,5
"328","    63,500",1993,"20190113","서울시","관악구"," 신림동","1694",105.36,14
"329","    62,800",1993,"20190113","서울시","관악구"," 신림동","1694",105.36,7
"330","    15,150",2018,"20190114","서울시","관악구"," 신림동","626-11",26.66,3
"331","    15,350",2018,"20190114","서울시","관악구"," 신림동","626-11",27.11,3
"332","    15,350",2018,"20190114","서울시","관악구"," 신림동","626-11",27.12,3
"333","    14,350",2018,"20190114","서울시","관악구"," 신림동","626-11",25.31,4
"334","    15,550",2018,"20190114","서울시","관악구"," 신림동","626-11",28.13,4
"335","    21,700",2018,"20190114","서울시","관악구"," 신림동","626-11",39.39,4
"336","    14,050",2018,"20190114","서울시","관악구"," 신림동","626-11",25.31,5
"337","    15,950",2018,"20190114","서울시","관악구"," 신림동","626-11",28.13,2
"338","    15,150",2018,"20190114","서울시","관악구"," 신림동","626-11",26.66,2
"339","    15,350",2018,"20190114","서울시","관악구"," 신림동","626-11",27.11,2
"340","    14,650",2018,"20190114","서울시","관악구"," 신림동","626-11",25.31,3
"341","    15,950",2018,"20190114","서울시","관악구"," 신림동","626-11",28.13,3
"342","    15,350",2018,"20190114","서울시","관악구"," 신림동","626-11",27.12,2
"343","    14,650",2018,"20190114","서울시","관악구"," 신림동","626-11",25.31,2
"344","    45,000",1974,"20190114","서울시","관악구"," 신림동","1644",65.09,4
"345","    15,250",2018,"20190114","서울시","관악구"," 신림동","626-11",28.13,5
"346","    15,550",2018,"20190114","서울시","관악구"," 신림동","626-11",28.23,5
"347","    13,000",2012,"20190114","서울시","관악구"," 신림동","497-5",12.89,8
"348","    37,000",2008,"20190115","서울시","관악구"," 신림동","1735",59.96,17
"349","    34,000",1993,"20190115","서울시","관악구"," 신림동","1694",34.86,10
"350","    12,500",2010,"20190116","서울시","관악구"," 신림동","534-1",17.94,4
"351","    41,500",2016,"20190119","서울시","관악구"," 신림동","1739",82.18,6
